training/actor/actor_loss,training/critic/critic_loss,training/critic/q_max,training/critic/q_mean,training/critic/q_min,training/grad/max,training/grad/min,training/grad/norm,training/value/v_max,training/value/v_mean,training/value/v_min,training/value/value_loss,time/epoch_time,time/total_time,step
0.49508548,2.7632003,0.0,-75.956314,-116.28438,20.878218,-18.507233,185.18869,3.197646,-75.695435,-116.46616,0.083304,0.001683928918838501,209.82002663612366,70000
0.5206804,3.9876401,0.0,-79.36579,-118.99544,51.429913,-91.72401,430.38974,0.112504065,-79.10809,-119.1841,0.08275361,0.00169597749710083,218.29991745948792,75000
0.496092,3.765097,0.0,-76.56716,-120.42902,66.5199,-80.30321,487.30716,-6.52849,-76.308975,-120.62198,0.20939484,0.0016689804077148437,226.6448233127594,80000
0.46408656,0.92960745,0.0,-79.73298,-122.055176,9.527046,-7.6439366,85.88892,-0.20164427,-79.51587,-122.27495,0.10527727,0.0016717395305633545,235.00352501869202,85000
0.47233608,1.2121243,-3.6096146,-79.76158,-123.170456,6.859126,-5.598398,94.62719,-2.2444403,-79.59335,-123.34812,0.06997609,0.0016401890277862549,243.20447373390198,90000
0.5108354,1.7245886,-11.864477,-78.31867,-123.99371,4.437667,-3.887327,78.91364,-11.691545,-78.061676,-124.27414,0.07721834,0.001648347806930542,251.44621562957764,95000
0.4935408,1.6381894,-10.627345,-78.415474,-124.219284,30.102762,-17.005585,177.91791,-8.517627,-78.174484,-124.467735,0.09495998,0.0016410321712493896,259.65138030052185,100000
0.51689285,1.1460438,-3.0204184,-78.386826,-124.220566,6.91253,-6.364804,95.67302,-3.9972637,-78.12428,-124.275986,0.073368974,0.013840444564819336,328.8536067008972,105000
0.48224145,1.4795425,-9.424714,-79.042984,-121.797775,9.244602,-8.897271,120.60818,-10.346362,-78.87314,-122.00077,0.06308493,0.001705847406387329,337.38284730911255,110000
0.46028838,1.174856,-5.14054,-79.82106,-120.5992,16.345446,-10.546455,116.09092,-7.0554643,-79.6077,-120.71454,0.06283273,0.0017887381553649902,346.32654190063477,115000
0.44271404,1.3030659,0.0,-76.993225,-120.87899,12.988491,-9.066025,105.51895,-0.18939072,-76.84745,-121.06791,0.059776142,0.0016917644500732422,354.7853672504425,120000
0.4649245,1.432957,-10.892788,-80.097176,-106.46763,13.6984415,-8.549692,102.01829,-12.222492,-80.0362,-106.521904,0.046796598,0.0016706520557403565,363.1386308670044,125000
0.43050894,2.0605958,0.0,-77.19145,-103.50347,13.942678,-21.277475,124.30171,0.29270756,-76.97508,-103.53922,0.0443468,0.0017045151233673096,371.66120958328247,130000
0.40685904,2.6143708,0.0,-79.28581,-101.46362,42.07851,-40.806126,354.15735,-0.05192204,-79.08676,-101.47513,0.34601927,0.001696118402481079,380.14180517196655,135000
0.43959543,2.35178,0.0,-77.25091,-101.07114,22.307947,-16.152605,146.59442,-0.18909006,-76.98706,-101.07486,0.0785601,0.0016992789268493653,388.6382031440735,140000
0.45849502,1.2400081,-6.4855633,-78.886925,-100.696396,13.351812,-17.263603,142.90463,-9.614414,-78.55853,-100.702774,0.089175105,0.0017010716915130616,397.1435649394989,145000
0.47677657,1.4324101,-3.4832716,-78.70755,-100.14478,18.813772,-13.345712,119.980995,-4.6741095,-78.53305,-100.21039,0.08526136,0.0017693435668945311,405.99028611183167,150000
0.44784063,1.0759087,0.0,-78.247406,-100.02618,5.1642294,-5.334681,69.88904,-0.22057539,-78.01034,-100.017494,0.057060983,0.0017314967155456543,414.64777302742004,155000
0.50518465,1.5543454,-11.488338,-78.78099,-100.18841,16.119682,-29.03451,146.27414,-12.119282,-78.56009,-100.18314,0.084821954,0.0017273970127105712,423.28476119041443,160000
0.49127048,1.4046363,-4.5281434,-78.04739,-99.895874,7.8156376,-9.40188,92.22959,-3.5624003,-77.79126,-99.899826,0.13207032,0.0017178898334503174,431.87421345710754,165000
0.52536726,0.91003126,0.0,-80.27607,-100.20081,8.591035,-9.444425,102.89901,0.91550994,-79.94255,-100.18146,0.1563296,0.0017418816566467286,440.5836253166199,170000
0.45171413,1.7726445,-3.0696998,-78.61502,-99.93955,9.92447,-8.816272,112.7289,-5.38533,-78.415085,-99.93072,0.08369808,0.001774229335784912,449.45477533340454,175000
0.41430277,1.2634501,0.0,-75.84182,-99.62789,7.27667,-4.545514,86.31174,1.0107539,-75.51601,-99.62667,0.13672854,0.0017973665714263916,458.4416117668152,180000
0.49395928,1.1586657,0.0,-75.079796,-99.18595,5.2017665,-5.0744147,66.9425,0.064436376,-74.78566,-99.16689,0.118844435,0.0017979487419128419,467.43135952949524,185000
0.44907448,2.315445,0.0,-76.50691,-99.2554,24.82185,-15.416653,179.48804,0.9048913,-76.30806,-99.28925,0.10672782,0.0017548437595367433,476.2055821418762,190000
0.4103961,2.3103485,0.0,-78.69368,-99.08741,18.311346,-24.4331,169.89487,0.1381961,-78.51058,-99.09273,0.06313356,0.0017614209651947022,485.012690782547,195000
0.43593842,1.4453665,1.2375393,-77.652275,-99.457214,22.53948,-29.626625,178.3035,0.46520466,-77.49863,-99.46456,0.06900319,0.001753900957107544,493.78219962120056,200000
0.42405623,1.1657765,0.0,-79.159225,-99.04892,5.7345734,-9.935261,76.13463,0.092376366,-78.93576,-99.04656,0.079934075,0.011410615825653076,550.8352825641632,205000
0.49055696,8.945456,2.0807943,-76.66773,-98.916504,55.359966,-87.37833,492.0338,3.1085913,-76.486244,-98.891716,0.5687816,0.0016828202724456787,559.2493889331818,210000
0.4611867,4.1141214,0.0,-77.2921,-98.68191,24.5388,-38.8717,348.94257,1.0176697,-76.99083,-98.68782,0.07126775,0.0016922444343566894,567.7106146812439,215000
0.44370067,0.8535111,-10.807145,-77.25394,-98.36875,2.3571577,-2.01752,39.67028,-9.428745,-76.9969,-98.35649,0.061798118,0.0016947149276733398,576.1841928958893,220000
0.46895206,1.3236282,-10.347878,-77.28107,-98.10639,13.004222,-15.392494,121.07074,-9.062364,-77.06697,-98.1535,0.11408656,0.0017021008968353271,584.6947002410889,225000
0.48489636,2.1798153,0.0,-80.40721,-97.9715,45.951824,-51.35279,320.0822,-3.17277,-80.17018,-97.97568,0.061485827,0.001675361680984497,593.0715124607086,230000
0.46948814,1.7853918,0.0,-77.132385,-97.80136,16.746696,-14.99117,121.44484,-0.91435057,-76.92587,-97.77978,0.09516233,0.001620531702041626,601.1741745471954,235000
0.4344991,1.4386684,0.0,-78.25086,-97.74014,17.490818,-10.431896,103.60862,0.62562644,-78.01751,-97.7096,0.07421626,0.001659460973739624,609.4714832305908,240000
0.42356023,2.1111863,-11.670391,-77.66214,-97.602585,19.29245,-39.50922,199.8981,-10.9019985,-77.39018,-97.56331,0.060737602,0.0016708486080169677,617.8257296085358,245000
0.44842434,0.834147,-7.4337044,-77.66054,-97.28243,4.95301,-6.0942616,68.10004,-7.4394574,-77.3639,-97.254944,0.13498287,0.0016668839454650878,626.1601529121399,250000
0.48570815,1.4160545,0.0,-76.32775,-97.423996,10.22603,-9.997998,98.257515,3.6370711,-76.172844,-97.39758,0.101599365,0.0017241445541381836,634.7808794975281,255000
0.4603839,1.2504522,-13.4727545,-79.29912,-97.313255,10.38029,-10.921321,82.96265,-14.004667,-79.11519,-97.301765,0.048722863,0.0017174328804016113,643.3680472373962,260000
0.49024794,14.946779,0.0,-78.341965,-96.78766,139.81546,-188.45702,879.4438,-4.3010626,-78.235504,-96.756935,0.5382758,0.001765640926361084,652.1962552070618,265000
0.45240682,4.3558846,0.0,-78.071976,-97.012985,33.502995,-32.105278,255.13895,-5.083759,-77.777885,-96.99265,0.95088077,0.0017365554332733155,660.879035949707,270000
0.4060173,1.0653195,0.0,-77.22444,-97.18461,6.2877126,-6.486073,76.76738,2.1906533,-77.036026,-97.13831,0.083939895,0.0017238204002380372,669.4981412887573,275000
0.4747361,1.9517727,0.0,-79.512405,-97.30289,23.302088,-24.525152,176.1001,-0.56452304,-79.36909,-97.29557,0.07645184,0.0017471635818481445,678.2339627742767,280000
0.45540005,4.311307,-4.3978567,-77.177345,-97.10493,33.982296,-20.012894,253.24205,-6.265946,-76.993835,-97.093956,0.16283157,0.001732959222793579,686.8987622261047,285000
