training/actor/actor_loss,training/critic/critic_loss,training/critic/q_max,training/critic/q_mean,training/critic/q_min,training/grad/max,training/grad/min,training/grad/norm,training/value/v_max,training/value/v_mean,training/value/v_min,training/value/value_loss,time/epoch_time,time/total_time,step
0.45906922,2.132791,0.0,-49.327873,-95.506714,2.710869,-2.916913,68.44998,-0.22778285,-48.946404,-95.45936,0.14634678,0.0016857237815856934,192.9429807662964,75000
0.4327463,3.929666,0.0,-51.214905,-96.07876,8.277018,-4.7695103,116.36769,0.9422107,-50.89977,-96.00826,0.22230473,0.001700843620300293,201.44720244407654,80000
0.45953575,4.81131,0.0,-52.072247,-96.4762,19.796295,-25.242828,233.38159,0.16157997,-51.474155,-96.426414,0.5066884,0.001677750301361084,209.83595752716064,85000
0.41986424,3.097907,0.0,-51.9909,-96.80112,11.834515,-12.53806,163.71114,-0.18972476,-51.525967,-96.76609,0.17937894,0.00167234787940979,218.19770073890686,90000
0.45214784,3.9686193,0.0,-50.76925,-96.85695,16.47798,-10.686118,142.69756,0.25885627,-50.236267,-96.82561,0.21399556,0.0016697967529296874,226.54668807983398,95000
0.46745366,3.541487,0.0,-48.5196,-97.27089,13.763282,-11.084804,144.92743,0.06799607,-48.343346,-97.26794,0.29916564,0.0016921428203582763,235.00740575790405,100000
0.4530105,3.4296849,0.0,-52.648956,-97.43022,9.390789,-9.343624,141.64645,0.08835684,-52.251747,-97.433556,0.22026011,0.005920798587799072,264.6114020347595,105000
0.4690574,2.456468,1.0322883,-49.02469,-96.60679,6.130002,-5.6790805,86.62181,0.1494115,-48.621403,-96.58686,0.19952668,0.001669315814971924,272.9579849243164,110000
0.43641776,4.800023,0.0,-51.17691,-97.35364,19.823723,-16.760015,239.24736,-0.0036997348,-50.483543,-97.32704,0.16517954,0.0016435516834259034,281.1757469177246,115000
0.40134305,3.8759108,0.0,-51.991066,-97.51762,7.469523,-19.230038,154.20511,-0.46506947,-51.456467,-97.49167,0.24160741,0.0016244225025177001,289.2978630065918,120000
0.44244346,3.373264,0.0,-50.920135,-99.42583,8.997058,-10.837798,125.86964,1.5708206,-50.46994,-99.41753,0.25142747,0.0016311749935150146,297.4537408351898,125000
0.46374646,2.9790921,0.0,-51.032772,-96.735085,9.194272,-11.699589,154.41623,0.412762,-50.67354,-96.70304,0.3106168,0.0016440494060516357,305.673992395401,130000
0.40994155,2.8620267,0.0,-51.918007,-97.254135,10.72122,-10.293144,136.94637,1.0827184,-51.484688,-97.20536,0.302024,0.0016291675090789794,313.8198335170746,135000
0.43862182,4.1912436,0.0,-50.416412,-97.145256,18.89966,-13.694784,161.52153,0.22881298,-49.910355,-97.116196,0.29664066,0.0016166626930236817,321.90315079689026,140000
0.45858416,4.2959332,0.0,-51.64173,-96.93248,8.066662,-7.643471,150.44202,-1.2370102,-51.121674,-97.0262,0.20496346,0.0016321786880493165,330.06404757499695,145000
0.4652158,3.21323,0.0,-51.996033,-97.234764,6.2281666,-6.852189,104.28887,-0.0047094673,-51.466164,-97.20804,0.24229646,0.0016736624717712402,338.4323630332947,150000
0.41051325,4.376569,0.0,-51.189304,-96.97184,22.68866,-17.642553,206.14871,0.48252827,-50.826725,-96.946915,0.24088836,0.0017070107936859131,346.96742057800293,155000
0.4673862,2.6720111,0.0,-50.44055,-97.21857,13.56832,-21.888836,137.18622,0.5192676,-49.978523,-97.188896,0.28445983,0.001671395206451416,355.32439970970154,160000
0.42479074,9.431349,0.0,-50.158245,-106.19318,49.58756,-40.48238,451.14758,0.17415313,-49.623383,-106.262245,0.34229493,0.0016807942867279053,363.72837471961975,165000
0.4669106,3.1019344,0.0,-49.289276,-96.55997,8.881535,-10.338461,118.20809,0.19651821,-48.708282,-96.52847,0.19615294,0.001654565954208374,372.00120782852173,170000
0.4038056,2.8858094,0.0,-48.959972,-96.58223,16.891153,-8.293533,124.16752,-0.10603021,-48.452717,-96.547,0.2543553,0.0016545272350311278,380.27384781837463,175000
0.41208488,2.929419,0.08350885,-50.17045,-96.75505,13.575549,-19.401941,136.17007,1.2786155,-49.746635,-96.76967,0.27404803,0.0016277909755706788,388.41280603408813,180000
0.44028157,3.5474226,-3.753259,-52.81099,-109.04872,11.367979,-16.540443,154.74496,-0.61111194,-52.27727,-108.48665,0.3607039,0.0016828304767608643,396.8269622325897,185000
0.4361837,4.555298,0.0,-51.14397,-108.34757,9.764834,-9.234054,169.82675,0.39159116,-50.60059,-108.42812,0.54767853,0.0016383022785186768,405.01847743988037,190000
0.4027719,2.2168627,0.0,-52.420822,-96.41563,6.703606,-9.911682,123.16664,0.9021319,-51.985348,-96.34921,0.27429825,0.0016570112705230713,413.3035373687744,195000
0.5261843,2.882989,0.0,-48.84733,-96.429665,16.604713,-20.205986,184.15915,3.6421363,-48.48091,-96.40915,0.43772247,0.0016353748321533204,421.4804151058197,200000
0.4280756,2.9279063,0.0,-51.982174,-106.732544,4.111713,-6.3665257,77.817085,0.7776293,-51.419064,-106.80232,0.22566706,0.005186370897293091,447.41227316856384,205000
0.42943257,3.3645504,0.0,-49.574387,-96.108795,12.583092,-12.4002695,142.11026,0.053432286,-49.079353,-96.06912,0.26386023,0.0016593286514282226,455.70892000198364,210000
0.50803316,2.9645357,0.0,-53.069767,-109.31358,10.206,-9.447163,135.56836,-0.93596876,-52.73996,-109.20754,0.2719969,0.0016716505527496338,464.0671761035919,215000
0.4025263,5.3614492,0.0,-52.023666,-96.356636,36.926403,-29.13969,286.11523,2.4343095,-51.353737,-96.28551,0.37436718,0.0016975053787231446,472.55470633506775,220000
0.41473544,4.246412,0.30402923,-54.06012,-96.274284,47.619694,-43.292492,338.56616,1.6725222,-53.5059,-96.21931,0.43902963,0.001674864912033081,480.9290339946747,225000
0.43574464,2.5327046,-1.9154055,-51.970642,-111.03957,3.6267219,-6.917707,96.66805,-0.20818214,-51.63536,-111.93722,0.24327141,0.0017080397129058838,489.46923637390137,230000
0.43425545,2.1337433,0.0,-55.130604,-96.17333,6.936072,-6.6796503,96.836395,-1.0723742,-54.801834,-96.13296,0.24238712,0.0017091488361358643,498.0149838924408,235000
0.43230656,1.7654011,0.0,-52.7079,-95.76468,10.848333,-8.969385,104.35164,0.6561408,-52.37848,-95.72185,0.1605787,0.0016686298370361327,506.35813665390015,240000
0.47958183,2.772132,0.0,-52.86444,-95.80589,4.422687,-4.25649,78.185196,1.0410662,-52.34626,-95.76352,0.26396963,0.0016870348453521728,514.7933142185211,245000
0.4021812,2.5696635,0.0,-52.879044,-95.561615,6.29492,-4.9520636,89.17226,1.2401284,-52.563335,-95.48786,0.23681405,0.0016854047775268556,523.2203416824341,250000
0.441593,2.7976685,0.0,-50.69439,-95.858025,2.6548295,-5.2530346,89.65853,-0.30926228,-50.269253,-95.83144,0.23495877,0.0016769683837890624,531.6051869392395,255000
0.40165672,2.345623,0.0,-50.417084,-95.55711,6.8655844,-5.2795653,81.746216,0.9300413,-50.00277,-95.51269,0.31271902,0.0016896148204803467,540.0532641410828,260000
0.4356348,2.658691,0.0,-54.27038,-95.523735,5.737415,-12.506747,97.92191,1.3768029,-53.812714,-95.47777,0.25612906,0.0016773922443389894,548.4402289390564,265000
0.43223608,3.7754018,0.0,-48.975723,-95.49737,12.545782,-9.82214,142.8132,-0.07068269,-48.58163,-95.45368,0.2543673,0.001685983371734619,556.870148897171,270000
0.40347224,2.5450263,0.0,-51.795227,-95.50707,4.5579953,-13.293253,129.532,0.2138723,-51.323578,-95.42464,0.24319777,0.0016399264812469482,565.0697848796844,275000
0.4592971,5.2484612,0.0,-52.081734,-95.48957,26.894918,-33.401047,269.72202,1.5731074,-51.67444,-95.443275,0.5117632,0.001678283643722534,573.4612069129944,280000
0.43922362,2.3642316,0.0,-55.455906,-111.72531,15.57131,-7.006216,139.6363,-0.5347029,-55.00587,-111.83977,0.19440623,0.0016947052478790284,581.9347364902496,285000
0.4650335,1.5919936,0.0,-52.68206,-111.961334,2.651457,-5.294352,67.52563,0.6898428,-52.242645,-112.08103,0.19147015,0.0017199237823486329,590.5343594551086,290000
0.41963863,2.1313825,0.0,-50.05425,-95.519615,3.7227128,-5.321714,90.38721,0.7719804,-49.803215,-95.47812,0.19620766,0.00172978835105896,599.1833047866821,295000
0.44020504,2.258267,0.0,-52.35852,-95.50117,8.79115,-12.494192,121.1098,-1.9870319,-51.978523,-95.437325,0.14767271,0.0017163269519805907,607.7649440765381,300000
0.43333855,1.9190137,0.0,-48.648903,-95.52905,6.479393,-3.1026237,74.79132,0.29045886,-48.219604,-95.48461,0.23626558,0.004891209936141967,632.2209973335266,305000
0.40690947,2.0227757,0.0,-54.747288,-95.433556,4.3145394,-3.3209705,68.431046,0.16786334,-54.09761,-95.38314,0.23429286,0.001681318998336792,640.6275959014893,310000
0.41787693,2.1249099,0.08879995,-54.317528,-95.63657,10.907314,-6.532573,114.02259,1.5570309,-53.88332,-95.56604,0.23191531,0.0016781304359436036,649.0182514190674,315000
0.39757735,3.2355363,0.0,-52.56945,-95.42774,14.832334,-17.580723,203.51367,1.2123855,-51.883606,-95.381035,0.5951741,0.001660539197921753,657.3209509849548,320000
0.4641802,2.6563406,0.0,-51.635807,-95.330284,9.816457,-9.518835,100.635376,2.1044319,-51.241592,-95.28334,0.21901956,0.0017068746089935302,665.8553278446198,325000
0.401313,2.6051116,0.0,-51.038025,-95.25249,12.593877,-26.868736,179.16643,0.7924558,-50.503624,-95.22039,0.29721844,0.001688635540008545,674.2985122203827,330000
0.43771333,2.5294251,-1.9929962,-52.381546,-100.88122,9.744068,-9.862073,96.4113,-0.2271476,-51.993553,-100.893005,0.2542528,0.001663087558746338,682.6139540672302,335000
0.42228028,4.003763,0.0,-53.130302,-95.03269,45.396183,-28.209381,222.71255,0.29534054,-52.814682,-94.98801,0.19731422,0.0016469893455505371,690.8489046096802,340000
0.49433085,3.868856,0.0,-50.253777,-94.94094,6.588786,-10.0957365,118.56444,0.33520988,-49.81223,-94.88993,0.24975394,0.0016585534572601318,699.1416761875153,345000
0.44036815,2.9831738,0.0,-49.28042,-95.26556,15.899319,-11.074126,156.25092,1.0835677,-48.75128,-95.19366,0.3753723,0.0016860630512237549,707.5719950199127,350000
0.41401976,3.084391,0.0,-51.32206,-95.9191,24.69038,-42.38937,224.68767,0.1997912,-50.925964,-95.825455,0.3423535,0.001668914556503296,715.916571855545,355000
0.43648458,2.221889,0.0,-49.796257,-95.040474,5.6973915,-11.22341,95.87427,-0.05179882,-49.392838,-94.97183,0.21747765,0.001650639772415161,724.1697745323181,360000
0.42726263,2.4810538,0.0,-54.320618,-94.879456,7.9075212,-8.644239,117.10044,0.53410935,-53.798584,-94.83207,0.8659925,0.001643699836730957,732.3882775306702,365000
0.41374826,2.0601795,0.0,-54.743774,-95.5917,3.4507318,-3.2341125,74.017105,0.007080123,-54.270676,-95.557304,0.23615035,0.001727967643737793,741.0281190872192,370000
0.45699465,2.873766,0.0,-51.893955,-95.041245,10.201031,-8.523728,123.27676,0.4060353,-51.42815,-95.01773,0.26843432,0.0017482022285461426,749.7691342830658,375000
0.41537455,2.8892055,0.0,-52.648262,-94.838036,26.188953,-19.043266,182.79721,2.9796405,-52.042557,-94.79667,0.30750424,0.0017162635326385498,758.3504557609558,380000
0.4429229,6.1080165,0.0,-51.49253,-94.969505,23.237814,-18.577234,232.99547,0.22190487,-50.994705,-94.94706,0.21681231,0.0017598164081573486,767.1495418548584,385000
0.4052018,1.9667172,0.0,-52.155453,-94.9088,7.9721212,-4.4424634,67.00911,0.34495646,-51.71031,-94.855675,0.21031211,0.0017373725891113281,775.8364083766937,390000
0.4280489,3.1153283,0.0,-53.736702,-94.91636,10.769182,-10.120608,142.30844,0.6553065,-53.302532,-94.873344,0.2611673,0.0016893117427825928,784.2829704284668,395000
0.39012003,1.789942,0.0,-53.476196,-94.844765,4.263747,-2.5193584,50.72132,-0.009811282,-52.941925,-94.82152,0.19458629,0.0016878982543945312,792.7224667072296,400000
0.3549745,2.0507674,0.0,-54.623554,-95.01422,8.104271,-5.0425324,87.75168,0.728052,-54.164307,-94.963684,0.21367742,0.004949165344238281,817.4682970046997,405000
0.39200634,2.2484531,0.0,-55.41473,-94.89166,4.7335916,-4.203592,70.30367,0.2613691,-55.15863,-94.823006,0.13227227,0.0016959465503692628,825.9480345249176,410000
0.3579755,2.990201,0.0,-51.387814,-94.89248,16.56311,-11.118927,165.80692,-0.6615211,-50.91028,-94.84836,0.32175255,0.0016981107234954834,834.4385917186737,415000
0.38851136,2.166854,0.0,-53.77748,-95.044136,3.6189232,-3.7207317,92.65234,0.4235502,-53.126507,-94.9945,0.3418253,0.0017246891021728515,843.0620408058167,420000
0.44426292,3.184312,0.0,-52.224113,-94.600624,6.552473,-6.9322333,119.83925,0.09323825,-51.831314,-94.56544,0.3185271,0.0017041234970092774,851.5826618671417,425000
0.40251362,6.9012175,0.0,-51.740795,-94.87022,18.557621,-15.803179,214.28238,0.5027863,-51.411858,-94.819435,0.38370144,0.00166054048538208,859.8853678703308,430000
0.41341156,2.9217086,0.0,-53.54567,-94.85804,20.654646,-34.13032,189.18008,0.049074322,-53.139557,-94.80532,0.23427635,0.0016670700073242188,868.220721244812,435000
0.43870077,2.3763726,0.0,-52.741974,-94.6794,7.5102034,-6.184234,71.78929,1.861205,-52.258423,-94.62528,0.25253278,0.0016825771331787109,876.6336102485657,440000
0.4413879,2.3883266,0.0,-53.02559,-94.72723,5.7078314,-8.788061,104.805916,0.88550705,-52.58393,-94.67163,0.29602674,0.0016743660926818848,885.0054445266724,445000
0.5047173,3.3407776,0.0,-53.02088,-94.755585,9.148225,-7.101021,103.449394,0.022105858,-52.57507,-94.70216,0.2729371,0.001671227502822876,893.3615856170654,450000
0.40109664,2.9997184,0.0,-49.166664,-94.64653,21.61918,-17.919651,158.72208,0.014633149,-48.736893,-94.65223,0.32340568,0.001700445556640625,901.8638169765472,455000
0.39503112,6.4536047,-3.6245573,-52.85297,-94.794716,61.734386,-16.555033,253.16953,-1.7105895,-52.2194,-94.723885,0.6014551,0.001705442714691162,910.3910341262817,460000
0.45663086,2.4344175,0.0,-52.384033,-94.4884,4.6818585,-8.2948065,115.59885,0.85554767,-51.87569,-94.4293,0.3380872,0.0016979660034179688,918.8808679580688,465000
0.39269596,3.3064837,0.0,-49.01594,-94.65036,16.025421,-12.242055,138.22658,0.88245165,-48.624653,-94.614876,0.30747002,0.0017034246444702149,927.39799451828,470000
0.4336267,2.6268277,0.0,-52.18686,-94.47412,6.943521,-6.10868,92.840515,2.6889768,-51.84828,-94.41531,0.24654873,0.001675651741027832,935.7762570381165,475000
0.37571132,2.3928125,-5.373161,-52.55989,-94.51514,7.826831,-7.206523,78.333405,-4.156569,-52.01229,-94.483475,0.28180778,0.0016741899013519286,944.147210597992,480000
0.414423,2.2902308,0.0,-52.60132,-94.60282,6.739078,-5.262434,92.66383,1.5255353,-52.370373,-94.53359,0.23551604,0.0017062856674194336,952.6786448955536,485000
0.39695293,5.0890374,0.0,-51.398483,-94.621574,38.685932,-30.473825,380.23077,-0.41455144,-50.89099,-94.56771,0.346674,0.0016810741901397705,961.0840210914612,490000
0.42146647,3.0866265,0.0,-51.728127,-94.45246,9.928985,-6.1129284,120.67497,1.7650968,-51.29254,-94.39657,0.27827233,0.0016765837669372558,969.4669439792633,495000
0.45751876,2.0347462,0.0,-53.01689,-94.64685,5.52398,-4.8494353,72.26983,-1.1684886,-52.55692,-94.593155,0.23082589,0.0016852172374725342,977.8930335044861,500000
0.4237267,2.6310503,0.0,-51.31437,-94.45975,14.979301,-9.37796,143.23654,1.6470772,-50.984417,-94.4041,0.453937,0.005447549343109131,1005.1307837963104,505000
0.4610229,2.417396,0.0,-53.307495,-94.52026,12.270964,-18.070307,136.62732,0.46113154,-52.680016,-94.46376,0.30521226,0.001645013427734375,1013.3558552265167,510000
0.41378498,2.3075764,0.0,-54.1995,-94.55037,7.1135716,-4.096016,135.52167,0.4627778,-53.81509,-94.492805,0.29704595,0.0016839801788330077,1021.775759935379,515000
0.47204643,2.8487844,0.0,-50.167747,-94.20363,6.580602,-15.730008,151.64404,1.8128827,-49.810616,-94.15049,0.24271005,0.0016845405101776124,1030.198466539383,520000
0.41593942,2.2902596,0.0,-54.188396,-94.48301,6.3240013,-4.7514853,79.5813,0.74718916,-53.84419,-94.42223,0.25596344,0.001713674306869507,1038.7668414115906,525000
0.40924102,2.2804303,-0.45998508,-52.908077,-95.608536,4.968946,-10.39644,96.29279,-3.609755,-52.623016,-94.40695,0.386164,0.0016919533729553222,1047.226612329483,530000
0.39400566,1.8361821,0.0,-52.487865,-94.445076,3.4308906,-7.2773585,80.85971,-0.10617888,-52.037277,-94.387856,0.29103994,0.001698006820678711,1055.7166497707367,535000
0.4348882,2.6705825,0.0,-50.924015,-94.23731,6.0702243,-10.855282,96.47878,-0.07210265,-50.459827,-94.196724,0.3599481,0.0016827823638916016,1064.130565404892,540000
0.39604855,6.0876274,0.0,-52.448067,-94.349945,26.561928,-25.843872,260.35797,0.00032183528,-51.8481,-94.297,0.49896827,0.001680090093612671,1072.5310196876526,545000
0.40244088,2.0455608,0.0,-52.58573,-94.37083,5.2828417,-2.8905046,65.63672,1.3715397,-52.127655,-94.28711,0.25565428,0.0016956305980682373,1081.009176492691,550000
0.4316156,2.6685648,-2.0526211,-49.44541,-94.44615,6.4183426,-4.041011,99.7073,0.2862881,-48.983147,-94.38889,0.23031425,0.0016764194011688232,1089.3912768363953,555000
0.41535598,3.3202822,0.0,-52.245903,-94.49243,7.43886,-12.516643,152.7529,-0.1570325,-52.046936,-94.406944,0.34680727,0.0016768129348754882,1097.7753450870514,560000
0.36425614,3.2572017,0.0,-51.907288,-94.52894,25.695652,-15.185589,193.9065,1.3238983,-51.37289,-94.47416,0.64742345,0.0016441587924957276,1105.9961426258087,565000
0.3906268,4.150506,0.0,-54.20562,-94.2884,10.629392,-8.07184,126.92264,1.2315143,-53.652348,-94.231415,0.22647792,0.0016346412658691406,1114.169352531433,570000
0.44126222,2.2058547,0.0,-51.604546,-94.33915,13.111344,-6.91843,102.34686,-0.63427615,-51.154236,-94.280685,0.26362312,0.0016616042613983154,1122.4773771762848,575000
0.41246343,3.1208076,0.0,-49.606415,-94.40994,7.685192,-5.4077053,119.478195,-0.08056758,-49.036877,-94.299446,0.43652225,0.0016483323574066162,1130.7190425395966,580000
0.45596218,2.635821,0.0,-50.42107,-94.495346,7.56149,-3.5388243,101.90056,0.04652515,-50.01231,-94.447174,0.37762094,0.0016990334510803224,1139.2142128944397,585000
0.38478374,5.0932245,0.0,-51.859795,-94.442894,27.959738,-25.402466,265.56345,1.1164677,-51.224922,-94.38949,0.7162927,0.0017174608707427978,1147.801521539688,590000
0.41006047,2.243916,0.0,-51.750366,-94.45505,6.539616,-7.611192,104.26475,1.2906047,-51.245674,-94.39784,0.26654837,0.001706812858581543,1156.3355894088745,595000
0.38678223,3.9730194,0.0,-51.230682,-94.576904,14.378117,-5.169093,137.27986,2.3331978,-50.86815,-94.541214,0.23416051,0.0017231297492980957,1164.951241493225,600000
0.40870202,1.955212,0.0,-52.717484,-94.2833,5.974575,-8.720129,82.3979,0.6277878,-52.30723,-94.23529,0.24807465,0.0049873218536376955,1189.8878548145294,605000
0.39162502,2.8829126,0.0,-53.650066,-94.31739,11.060006,-6.7971163,131.78339,-0.14635035,-53.288254,-94.25907,0.2335599,0.0017259933948516847,1198.5178253650665,610000
0.35370737,4.2079325,0.0,-51.939705,-94.29702,15.155025,-21.767654,192.23106,0.13320537,-51.577065,-94.2385,0.22741964,0.0017275425910949708,1207.1555423736572,615000
0.36826596,3.1192281,0.0,-51.582344,-94.55065,8.045093,-20.64811,152.78835,1.0209583,-51.07334,-94.49237,0.2662106,0.0017048830509185792,1215.6799631118774,620000
0.44104314,3.3158412,0.0,-51.771282,-94.57082,25.521797,-13.365933,193.3555,1.1982682,-51.394997,-94.50928,0.78500533,0.0016892126083374024,1224.1260297298431,625000
0.4337461,2.0330257,0.0,-55.015106,-94.49011,4.6168485,-4.1154385,63.368378,0.42553237,-54.596657,-94.42936,0.2229689,0.0017004280567169188,1232.6281735897064,630000
0.44132143,2.6764934,0.19725406,-52.39724,-94.5134,10.24018,-4.9395285,96.3975,0.6708883,-51.88884,-94.44762,0.3210311,0.001698133611679077,1241.118844985962,635000
0.425926,2.5411105,0.0,-52.00084,-94.388535,14.981717,-13.818452,191.6721,0.27980503,-51.568455,-94.33048,0.5038792,0.0017019329071044922,1249.6285133361816,640000
0.3884559,1.6122973,0.0,-53.020332,-94.56363,8.319349,-8.244111,97.900276,-0.52707416,-52.613113,-94.50067,0.18051033,0.0016741308689117431,1257.9991714954376,645000
0.35915852,2.1801634,0.0,-51.534622,-94.308075,8.047573,-10.939319,117.1499,1.5098984,-51.09933,-94.25817,0.33757624,0.0016899261474609376,1266.448805809021,650000
0.41001296,2.1114597,1.3810575,-49.316494,-94.44098,19.460915,-7.176665,105.53353,1.3072777,-48.97631,-94.385,0.2937665,0.0016880056858062744,1274.888837814331,655000
0.41848284,1.6130353,0.0,-54.29812,-94.34567,5.659674,-7.5192795,87.77098,0.3878953,-53.956745,-94.315346,0.21683642,0.0016970653533935546,1283.3741681575775,660000
0.3756619,3.4897356,0.0,-53.126945,-94.32715,21.283102,-11.761639,211.04886,0.15431152,-52.71595,-94.25529,0.2921475,0.0017090696334838868,1291.9195199012756,665000
0.37422174,2.6916013,0.0,-54.08087,-94.68205,13.536185,-23.495283,161.5476,0.6349056,-53.795563,-94.6233,0.3069533,0.0016813357830047608,1300.3262021541595,670000
0.4167558,4.401127,0.0,-54.225758,-94.62614,6.765104,-17.290627,141.99356,0.43669924,-53.827988,-94.529175,0.6145033,0.001710223913192749,1308.8773250579834,675000
0.42932287,2.4595208,0.0,-49.07464,-94.60693,12.245496,-6.500669,111.73122,1.0360032,-48.862225,-94.55978,0.27164143,0.001700996208190918,1317.3823096752167,680000
0.3841598,2.0528436,0.0,-52.05615,-94.48774,5.8625336,-5.580212,72.13017,0.36732817,-51.64103,-94.430115,0.23913279,0.001695859670639038,1325.8616118431091,685000
0.36053482,2.5138452,0.0,-54.04002,-94.64478,12.540789,-21.001484,243.32703,-0.5427737,-53.704742,-94.59546,0.73295885,0.0016970781326293945,1334.3470063209534,690000
0.37269604,2.0931616,0.0,-53.329674,-94.60437,7.394979,-6.6398935,82.4826,-0.012471661,-53.052994,-94.55072,0.22290388,0.0017050952434539794,1342.872486114502,695000
0.43553197,1.7848284,0.0,-49.950882,-94.489876,3.5381021,-4.1495395,60.310596,0.18254629,-49.584015,-94.43406,0.20269653,0.0016771046161651612,1351.2580125331879,700000
0.42089692,3.3594549,0.0,-53.124496,-94.53579,9.312479,-9.448212,120.47776,-0.54539,-52.545822,-94.45207,0.30900055,0.005131447076797485,1376.9152512550354,705000
0.36673695,2.740932,0.0,-52.395187,-94.3948,5.049654,-6.340311,86.963104,0.51236695,-51.93798,-94.33267,0.21450171,0.0016462027072906495,1385.146268606186,710000
0.41819718,2.1585956,0.0,-54.89054,-94.31139,5.634133,-10.87696,108.61189,-0.16930555,-54.430138,-94.25273,0.29539603,0.0016308078765869141,1393.3003120422363,715000
0.40253755,8.948797,0.0,-53.07429,-94.51616,14.127202,-11.231488,164.72083,2.2684734,-52.737915,-94.48172,0.31118563,0.0016432547092437744,1401.5165889263153,720000
0.4486434,3.9489176,0.0,-53.629833,-94.50572,9.164898,-4.3303986,132.37254,0.4494625,-53.093025,-94.452515,0.3208946,0.0016267682552337647,1409.6504333019257,725000
0.39547575,1.7928834,0.0,-54.4589,-94.43018,3.65757,-4.3488984,80.57616,2.8615923,-54.201042,-94.36947,0.20685276,0.001645531177520752,1417.878092765808,730000
0.36558902,6.7727966,0.0,-51.152767,-94.45367,51.624622,-33.987118,401.22357,1.2207097,-50.80626,-94.39789,0.3274492,0.0016725167751312257,1426.2406797409058,735000
0.39058226,2.8895469,-0.038303494,-53.43442,-94.53338,10.817623,-30.34306,155.53967,0.79965615,-53.104706,-94.48201,0.34024593,0.00170195894241333,1434.750478029251,740000
0.3661641,2.1868675,0.0,-50.730286,-94.4848,9.656364,-4.556826,81.27677,0.03001517,-50.232777,-94.42875,0.25830606,0.0016787436485290526,1443.1441996097565,745000
0.45708486,2.6221364,0.0,-50.708694,-94.41491,6.027734,-14.190434,110.66859,3.073008,-50.062263,-94.35838,0.30530617,0.0017126001834869384,1451.7072038650513,750000
0.3975175,2.3646715,2.0164971,-54.626183,-94.5518,8.023431,-4.1191564,88.56572,1.4315013,-54.205803,-94.50326,0.23623583,0.0017088150978088379,1460.2512834072113,755000
0.42537957,3.330695,0.0,-53.74627,-94.39179,10.970628,-13.955197,156.46501,3.531392,-53.330658,-94.334465,0.2472271,0.0016989153385162353,1468.7458641529083,760000
0.37390304,3.2906666,0.0,-53.146866,-94.36999,6.8926935,-8.781095,94.217026,0.25973302,-52.901386,-94.30282,0.19477531,0.001662518835067749,1477.0584621429443,765000
