training/actor/actor_loss,training/critic/critic_loss,training/critic/q_max,training/critic/q_mean,training/critic/q_min,training/grad/max,training/grad/min,training/grad/norm,training/value/v_max,training/value/v_mean,training/value/v_min,training/value/value_loss,time/epoch_time,time/total_time,step
0.45906922,2.132791,0.0,-49.327873,-95.506714,2.710869,-2.916913,68.44998,-0.22778285,-48.946404,-95.45936,0.14634678,0.0016857237815856934,192.9429807662964,75000
0.4327463,3.929666,0.0,-51.214905,-96.07876,8.277018,-4.7695103,116.36769,0.9422107,-50.89977,-96.00826,0.22230473,0.001700843620300293,201.44720244407654,80000
0.45953575,4.81131,0.0,-52.072247,-96.4762,19.796295,-25.242828,233.38159,0.16157997,-51.474155,-96.426414,0.5066884,0.001677750301361084,209.83595752716064,85000
0.41986424,3.097907,0.0,-51.9909,-96.80112,11.834515,-12.53806,163.71114,-0.18972476,-51.525967,-96.76609,0.17937894,0.00167234787940979,218.19770073890686,90000
0.45214784,3.9686193,0.0,-50.76925,-96.85695,16.47798,-10.686118,142.69756,0.25885627,-50.236267,-96.82561,0.21399556,0.0016697967529296874,226.54668807983398,95000
0.46745366,3.541487,0.0,-48.5196,-97.27089,13.763282,-11.084804,144.92743,0.06799607,-48.343346,-97.26794,0.29916564,0.0016921428203582763,235.00740575790405,100000
0.4530105,3.4296849,0.0,-52.648956,-97.43022,9.390789,-9.343624,141.64645,0.08835684,-52.251747,-97.433556,0.22026011,0.005920798587799072,264.6114020347595,105000
0.4690574,2.456468,1.0322883,-49.02469,-96.60679,6.130002,-5.6790805,86.62181,0.1494115,-48.621403,-96.58686,0.19952668,0.001669315814971924,272.9579849243164,110000
0.43641776,4.800023,0.0,-51.17691,-97.35364,19.823723,-16.760015,239.24736,-0.0036997348,-50.483543,-97.32704,0.16517954,0.0016435516834259034,281.1757469177246,115000
0.40134305,3.8759108,0.0,-51.991066,-97.51762,7.469523,-19.230038,154.20511,-0.46506947,-51.456467,-97.49167,0.24160741,0.0016244225025177001,289.2978630065918,120000
0.44244346,3.373264,0.0,-50.920135,-99.42583,8.997058,-10.837798,125.86964,1.5708206,-50.46994,-99.41753,0.25142747,0.0016311749935150146,297.4537408351898,125000
0.46374646,2.9790921,0.0,-51.032772,-96.735085,9.194272,-11.699589,154.41623,0.412762,-50.67354,-96.70304,0.3106168,0.0016440494060516357,305.673992395401,130000
0.40994155,2.8620267,0.0,-51.918007,-97.254135,10.72122,-10.293144,136.94637,1.0827184,-51.484688,-97.20536,0.302024,0.0016291675090789794,313.8198335170746,135000
0.43862182,4.1912436,0.0,-50.416412,-97.145256,18.89966,-13.694784,161.52153,0.22881298,-49.910355,-97.116196,0.29664066,0.0016166626930236817,321.90315079689026,140000
0.45858416,4.2959332,0.0,-51.64173,-96.93248,8.066662,-7.643471,150.44202,-1.2370102,-51.121674,-97.0262,0.20496346,0.0016321786880493165,330.06404757499695,145000
0.4652158,3.21323,0.0,-51.996033,-97.234764,6.2281666,-6.852189,104.28887,-0.0047094673,-51.466164,-97.20804,0.24229646,0.0016736624717712402,338.4323630332947,150000
0.41051325,4.376569,0.0,-51.189304,-96.97184,22.68866,-17.642553,206.14871,0.48252827,-50.826725,-96.946915,0.24088836,0.0017070107936859131,346.96742057800293,155000
0.4673862,2.6720111,0.0,-50.44055,-97.21857,13.56832,-21.888836,137.18622,0.5192676,-49.978523,-97.188896,0.28445983,0.001671395206451416,355.32439970970154,160000
0.42479074,9.431349,0.0,-50.158245,-106.19318,49.58756,-40.48238,451.14758,0.17415313,-49.623383,-106.262245,0.34229493,0.0016807942867279053,363.72837471961975,165000
0.4669106,3.1019344,0.0,-49.289276,-96.55997,8.881535,-10.338461,118.20809,0.19651821,-48.708282,-96.52847,0.19615294,0.001654565954208374,372.00120782852173,170000
0.4038056,2.8858094,0.0,-48.959972,-96.58223,16.891153,-8.293533,124.16752,-0.10603021,-48.452717,-96.547,0.2543553,0.0016545272350311278,380.27384781837463,175000
0.41208488,2.929419,0.08350885,-50.17045,-96.75505,13.575549,-19.401941,136.17007,1.2786155,-49.746635,-96.76967,0.27404803,0.0016277909755706788,388.41280603408813,180000
0.44028157,3.5474226,-3.753259,-52.81099,-109.04872,11.367979,-16.540443,154.74496,-0.61111194,-52.27727,-108.48665,0.3607039,0.0016828304767608643,396.8269622325897,185000
0.4361837,4.555298,0.0,-51.14397,-108.34757,9.764834,-9.234054,169.82675,0.39159116,-50.60059,-108.42812,0.54767853,0.0016383022785186768,405.01847743988037,190000
0.4027719,2.2168627,0.0,-52.420822,-96.41563,6.703606,-9.911682,123.16664,0.9021319,-51.985348,-96.34921,0.27429825,0.0016570112705230713,413.3035373687744,195000
0.5261843,2.882989,0.0,-48.84733,-96.429665,16.604713,-20.205986,184.15915,3.6421363,-48.48091,-96.40915,0.43772247,0.0016353748321533204,421.4804151058197,200000
0.4280756,2.9279063,0.0,-51.982174,-106.732544,4.111713,-6.3665257,77.817085,0.7776293,-51.419064,-106.80232,0.22566706,0.005186370897293091,447.41227316856384,205000
0.42943257,3.3645504,0.0,-49.574387,-96.108795,12.583092,-12.4002695,142.11026,0.053432286,-49.079353,-96.06912,0.26386023,0.0016593286514282226,455.70892000198364,210000
0.50803316,2.9645357,0.0,-53.069767,-109.31358,10.206,-9.447163,135.56836,-0.93596876,-52.73996,-109.20754,0.2719969,0.0016716505527496338,464.0671761035919,215000
0.4025263,5.3614492,0.0,-52.023666,-96.356636,36.926403,-29.13969,286.11523,2.4343095,-51.353737,-96.28551,0.37436718,0.0016975053787231446,472.55470633506775,220000
0.41473544,4.246412,0.30402923,-54.06012,-96.274284,47.619694,-43.292492,338.56616,1.6725222,-53.5059,-96.21931,0.43902963,0.001674864912033081,480.9290339946747,225000
0.43574464,2.5327046,-1.9154055,-51.970642,-111.03957,3.6267219,-6.917707,96.66805,-0.20818214,-51.63536,-111.93722,0.24327141,0.0017080397129058838,489.46923637390137,230000
0.43425545,2.1337433,0.0,-55.130604,-96.17333,6.936072,-6.6796503,96.836395,-1.0723742,-54.801834,-96.13296,0.24238712,0.0017091488361358643,498.0149838924408,235000
0.43230656,1.7654011,0.0,-52.7079,-95.76468,10.848333,-8.969385,104.35164,0.6561408,-52.37848,-95.72185,0.1605787,0.0016686298370361327,506.35813665390015,240000
0.47958183,2.772132,0.0,-52.86444,-95.80589,4.422687,-4.25649,78.185196,1.0410662,-52.34626,-95.76352,0.26396963,0.0016870348453521728,514.7933142185211,245000
