training/actor/actor_loss,training/critic/critic_loss,training/critic/q_max,training/critic/q_mean,training/critic/q_min,training/grad/max,training/grad/min,training/grad/norm,training/value/v_max,training/value/v_mean,training/value/v_min,training/value/value_loss,time/epoch_time,time/total_time,step
0.47610748,0.66095793,-74.52707,-96.89135,-97.99765,0.8501698,-1.1235139,25.028185,-77.414986,-96.8954,-97.96044,0.009604242,0.0017779969692230224,334.7236387729645,130000
0.4541518,0.31108582,-77.35056,-95.53264,-97.28138,1.35208,-1.0990996,25.189857,-76.41314,-95.51247,-97.25711,0.012124133,0.0017561774253845215,343.5045289993286,135000
0.43812907,0.35515702,-77.4519,-95.15616,-96.802536,1.5496964,-1.5624826,24.452515,-77.591225,-95.14345,-96.75143,0.004623936,0.0017463578701019287,352.2363214492798,140000
0.4193604,1.3231776,-72.31046,-93.53241,-96.1311,3.0644443,-3.7744458,43.928795,-72.26712,-93.41372,-96.082504,0.018335028,0.0017919415950775146,361.1960332393646,145000
0.42922282,0.26509553,-64.812454,-92.67207,-95.83648,0.46268594,-0.5577272,19.661774,-64.47011,-92.59251,-95.80355,0.011981361,0.0017932519435882568,370.162296295166,150000
0.41843045,0.5781915,-65.71442,-91.79677,-95.4777,1.0945916,-1.0378598,35.37729,-65.36542,-91.74742,-95.43029,0.01728575,0.001759211254119873,378.95835614204407,155000
0.47585577,0.29649484,-69.70721,-91.50888,-95.22093,0.54924244,-0.52175415,17.892838,-69.34971,-91.42079,-95.17618,0.013578376,0.001735370922088623,387.63521432876587,160000
0.47765058,0.4126082,-70.57528,-91.14617,-94.73504,1.4046037,-2.643666,22.037174,-70.226776,-91.06447,-94.70027,0.034240793,0.0017331243038177491,396.3008394241333,165000
0.49508324,0.50298,-54.3996,-90.44229,-94.625885,1.0161616,-1.2980027,19.738018,-53.90256,-90.31236,-94.568344,0.023476075,0.00180199556350708,405.31082034111023,170000
0.41539314,1.6820347,-47.965458,-89.577194,-94.28266,3.109106,-4.2787757,102.121216,-47.395546,-89.44882,-94.241615,0.0714028,0.0017467449188232423,414.0445487499237,175000
0.45042992,4.6898003,-40.899685,-89.94386,-94.642006,4.244449,-3.6244516,60.39467,-50.588955,-89.86406,-94.59295,0.14021711,0.001731025743484497,422.6996805667877,180000
0.4512137,0.37688503,-58.208797,-90.05836,-94.43184,1.9592,-1.2759998,26.011108,-58.880615,-89.92105,-94.363846,0.008825114,0.0017700218677520752,431.5497941970825,185000
0.43388873,0.2620628,-73.087715,-90.35014,-94.52805,0.6459407,-0.5201552,16.858776,-72.84081,-90.27359,-94.48397,0.008881315,0.0017986477375030517,440.5430362224579,190000
0.40912572,1.3850012,-72.37238,-90.19183,-94.54844,0.85902464,-1.0769658,13.654562,-72.15444,-90.14533,-94.50387,0.014701364,0.0017962029933929443,449.5240550041199,195000
0.44018555,0.29573306,-60.59685,-90.375916,-94.618484,0.64502877,-0.3317017,21.634508,-62.81046,-90.295715,-94.59963,0.011422753,0.0018115938186645509,458.5820276737213,200000
0.43103904,0.20419371,-60.716045,-90.37722,-94.671,0.79189575,-0.49375805,14.044914,-60.289814,-90.23003,-94.6327,0.011491426,0.008427668857574462,500.72037625312805,205000
0.45570004,1.741735,-39.165493,-90.09195,-94.70754,3.6969628,-4.651659,60.84219,-38.547035,-89.97537,-94.65408,0.1283137,0.0017218369007110596,509.32956409454346,210000
0.4666427,0.25376415,-37.560738,-89.446915,-94.67664,0.5208637,-0.7910736,10.817881,-36.907406,-89.34973,-94.62992,0.0116391,0.0017221464157104493,517.940299987793,215000
0.4509799,0.15442017,-60.110317,-90.423584,-94.683914,0.9398165,-0.48949793,26.892937,-60.09881,-90.33456,-94.62893,0.0107412385,0.001716127347946167,526.5209403038025,220000
0.42199874,0.4669012,-59.66995,-89.87158,-94.89765,2.8169732,-1.9166206,26.353516,-59.26067,-89.74757,-94.847176,0.024855388,0.0017267052173614503,535.1544697284698,225000
0.42369395,1.731913,-68.26677,-90.39752,-94.93409,1.9045345,-1.0459734,19.329138,-67.48953,-90.37596,-94.88049,0.009840901,0.0017316915035247803,543.812931060791,230000
0.4287096,0.16990551,-64.80175,-90.536514,-94.847084,0.28143644,-0.5172096,8.012986,-63.959084,-90.44763,-94.79337,0.013697179,0.0017296639919281006,552.4612548351288,235000
0.40888146,0.98064584,-62.893555,-90.91116,-95.24769,1.2845274,-1.389625,30.175545,-63.28646,-90.845825,-95.19983,0.033818543,0.0017234501838684082,561.0785093307495,240000
0.38901913,0.4273367,-61.04625,-90.86656,-95.334755,0.5935061,-0.90360534,22.483887,-60.638283,-90.8146,-95.28115,0.007672164,0.0017589307308197022,569.8731665611267,245000
0.44002458,0.4431467,-60.51351,-90.63205,-95.56257,4.209219,-2.359411,29.555637,-59.586292,-90.51769,-95.51774,0.016216617,0.001731132936477661,578.5288348197937,250000
0.46545967,0.11715988,-50.953346,-90.94194,-95.67513,0.24933298,-0.30299672,7.0671606,-50.451874,-90.83879,-95.62481,0.006149267,0.0017280065536499024,587.1688711643219,255000
0.4560452,0.20160818,-69.24707,-91.13345,-95.78916,0.29887158,-0.40888104,8.109009,-68.95563,-91.02719,-95.758354,0.011016427,0.0017635050773620606,595.9864001274109,260000
0.40153846,0.94728893,-66.39724,-91.079865,-95.903275,1.2444205,-1.1880754,41.99763,-58.865192,-90.95516,-95.84711,0.12959771,0.001766099977493286,604.8169038295746,265000
0.3958525,0.20429166,-67.98443,-91.28899,-96.11575,1.4623295,-1.0245768,14.470882,-67.43452,-91.19363,-96.07309,0.020983003,0.0017273688316345214,613.4537515640259,270000
0.3969545,0.14184934,-74.638,-92.08577,-96.29773,1.0369456,-0.47894028,26.074648,-74.38745,-91.99828,-96.25503,0.004927831,0.0017351101398468017,622.1293058395386,275000
0.43003017,0.17676635,-75.50703,-92.48851,-96.33076,0.2884072,-0.5336182,8.3217,-69.202354,-92.39137,-96.31386,0.015350837,0.0017794015407562255,631.0263180732727,280000
0.40477636,0.07318169,-79.804565,-92.43207,-96.33362,0.27437016,-0.15783301,5.6704016,-79.50015,-92.36655,-96.294975,0.0052454835,0.001776502275466919,639.9088332653046,285000
0.45282602,0.16055217,-56.36312,-92.0165,-96.47213,1.0024215,-0.55806553,16.428085,-55.882965,-91.920975,-96.44211,0.009427494,0.0017289840698242187,648.5537571907043,290000
0.3947365,0.12144988,-70.57967,-92.640686,-96.657814,0.31644377,-0.291257,9.858167,-70.284935,-92.547775,-96.626564,0.01957576,0.001757138156890869,657.339451789856,295000
0.4252063,0.1594395,-66.93204,-92.798645,-96.723175,1.6718458,-1.3808194,16.302662,-65.85918,-92.73102,-96.70704,0.019851737,0.001774354076385498,666.2112295627594,300000
0.40125048,0.32481527,-68.46949,-92.73236,-96.77179,0.37536034,-0.47951877,13.169204,-68.13637,-92.687775,-96.72892,0.016979687,0.007120631790161133,701.8143930435181,305000
0.42094252,0.17011505,-68.450455,-92.82469,-96.7275,1.1947795,-0.71419734,11.855627,-67.16128,-92.74046,-96.69152,0.014192912,0.0017581639766693115,710.6052165031433,310000
0.41468483,0.068568856,-78.94858,-93.020004,-96.81625,0.14463505,-0.27683812,9.232608,-78.81827,-92.950645,-96.78867,0.004274321,0.0017996651649475098,719.6035463809967,315000
0.4005917,0.29358768,-59.981564,-92.04059,-96.749435,2.3679364,-2.0978456,32.119728,-59.574894,-91.97627,-96.72138,0.009885615,0.0017978484153747558,728.5927925109863,320000
0.43981117,0.12884371,-70.6777,-92.67731,-96.84416,0.78357553,-0.39967787,20.342548,-70.3621,-92.60416,-96.8157,0.0065009054,0.0017859585285186768,737.5225887298584,325000
0.41656277,0.50357795,-74.12613,-93.00014,-96.88497,2.5171192,-4.421645,34.855694,-76.95414,-92.99229,-96.855934,0.05702927,0.0017517048358917237,746.2811164855957,330000
0.49319398,0.15020126,-75.22128,-93.23955,-97.08404,0.24713047,-0.25865003,8.167533,-75.5406,-93.18443,-97.06037,0.0032204767,0.0017733960151672364,755.148099899292,335000
0.40421566,0.05637479,-61.13278,-92.960396,-97.149826,0.1569161,-0.17669186,6.8803697,-60.74173,-92.90038,-97.127396,0.004218066,0.00177464861869812,764.0213463306427,340000
0.46897864,0.23625879,0.0,-92.9885,-97.123245,1.6671536,-0.85382384,15.5973,-1.4457754,-92.9122,-97.08518,0.009881079,0.001744865036010742,772.7456748485565,345000
0.42270324,0.12160648,-68.005974,-92.99097,-97.05464,0.20493303,-0.37733135,8.309153,-63.476753,-92.90948,-97.01093,0.0114487875,0.0017939626693725585,781.7154920101166,350000
0.38738987,0.08275278,-61.832455,-93.025055,-97.079956,0.22499119,-0.30269474,7.6002946,-61.44362,-92.94855,-97.05797,0.009537689,0.0017518220901489258,790.4746057987213,355000
0.4178121,0.08688696,-61.285904,-93.31354,-97.11985,0.39364585,-0.20825315,11.240892,-60.909836,-93.24407,-97.08617,0.0028742938,0.0017358710289001465,799.1539645195007,360000
0.4252159,0.040766805,-72.142105,-93.192024,-97.19384,0.18780915,-0.2796918,7.1396217,-71.86745,-93.1256,-97.160194,0.0039925743,0.0017497692108154298,807.9028141498566,365000
0.41516948,0.062371075,-69.403465,-93.42385,-97.222855,0.25833762,-0.18285966,6.7867947,-69.33619,-93.334236,-97.19455,0.0037206358,0.001733735179901123,816.5714933872223,370000
0.44802648,0.5239383,-49.87331,-93.12927,-97.1697,0.75653404,-0.8931181,30.610765,-33.957527,-92.9861,-97.14386,0.26336938,0.0017200586318969727,825.1717910766602,375000
0.40312213,0.26079884,-62.173344,-93.21475,-97.14941,0.37770623,-0.6108489,11.294684,-61.798923,-93.164856,-97.12299,0.010874857,0.0017505277156829833,833.9244332313538,380000
0.4389533,0.091055915,-27.955845,-92.85363,-97.23234,0.2793175,-0.25061196,8.060053,-28.075607,-92.79976,-97.20592,0.004683626,0.001762046766281128,842.7346715927124,385000
0.45739534,0.09731381,-81.876686,-93.004395,-97.225395,0.19502756,-0.246219,7.0588045,-81.6367,-92.93471,-97.19847,0.0047809454,0.001747063684463501,851.4699940681458,390000
0.41534042,0.068456545,-82.70844,-93.22218,-97.224335,0.2861483,-0.25902912,5.060314,-82.590454,-93.1475,-97.19634,0.007352569,0.0017545689582824707,860.2428426742554,395000
0.39133346,0.11726256,-70.810265,-92.792786,-97.299385,0.36339235,-0.7425821,19.42216,-70.483154,-92.7265,-97.26638,0.005160211,0.0017487983226776123,868.9868378639221,400000
0.4003269,0.04706291,-83.50524,-93.3008,-97.26313,0.3223172,-0.22855642,4.5262065,-83.335144,-93.22706,-97.23522,0.0041734343,0.00781955008506775,908.0845923423767,405000
0.3993198,0.10379253,-83.402245,-93.02611,-97.22401,0.20592844,-0.20650765,6.572098,-83.20481,-92.93817,-97.19335,0.011832053,0.0017250808238983154,916.7099997997284,410000
0.3866803,0.11912632,-27.827557,-92.80739,-97.27938,0.5661146,-0.49541846,13.454989,-26.678524,-92.73692,-97.25274,0.005783849,0.0017519114017486572,925.4695608615875,415000
0.43961155,0.23726535,-36.1804,-92.68892,-97.24113,1.3421893,-0.8594867,16.979687,-35.54114,-92.59304,-97.213104,0.03244288,0.0017338236808776856,934.1386830806732,420000
0.4071747,1.0460596,-49.387363,-92.62335,-97.201836,4.2814393,-8.044083,56.540638,-43.412163,-92.53546,-97.17372,0.11893742,0.0017271086215972901,942.7742300033569,425000
0.43030745,0.11428541,-57.230286,-92.14023,-97.10455,0.27618766,-0.27814186,11.045332,-56.800915,-92.0495,-97.06683,0.0198424,0.0017489323616027832,951.5188956260681,430000
0.4338215,0.102948874,-51.289383,-91.75745,-97.09146,0.18779995,-0.21303628,8.337963,-51.494144,-91.68482,-97.06216,0.005508114,0.0017369980812072753,960.2038898468018,435000
0.44685882,0.068931594,-56.441704,-92.43712,-97.1543,0.26798022,-0.15303126,9.729988,-56.006927,-92.37784,-97.12571,0.0041723805,0.0017024508476257325,968.7161474227905,440000
0.4029297,0.117525235,-51.94289,-92.112366,-97.15613,0.32683364,-0.45886832,15.801647,-44.784153,-92.01048,-97.13053,0.021417858,0.0017086649417877198,977.2594769001007,445000
0.47154668,0.15863651,-69.41354,-92.377464,-97.19631,0.32632363,-0.3969432,13.422158,-69.108925,-92.279106,-97.16236,0.03282654,0.0017278849601745606,985.8989052772522,450000
0.38323793,0.16008614,-56.60927,-92.27949,-97.257385,0.35329613,-0.26888227,12.975031,-56.17247,-92.19997,-97.22952,0.010751297,0.0017380947589874267,994.5893824100494,455000
0.37762457,0.10024424,-69.941864,-92.29408,-97.17491,0.22555487,-0.39126512,11.417236,-70.30591,-92.20663,-97.14656,0.005049491,0.0017318198204040527,1003.2484855651855,460000
0.41360924,0.09145799,-38.393715,-92.10013,-97.21133,0.51228076,-0.30808684,14.461212,-37.74008,-92.05982,-97.18106,0.0085812,0.0017247695446014405,1011.87233710289,465000
0.3817103,0.17626071,-68.97216,-92.20453,-97.1244,1.0455941,-0.34753308,22.165815,-68.662674,-92.122856,-97.10488,0.018312842,0.0017470714092254638,1020.6076974868774,470000
0.45237345,0.13677758,-51.443264,-91.965225,-97.142746,0.48613793,-0.22188908,14.635668,-49.572735,-91.878075,-97.106445,0.009638454,0.0017398321151733398,1029.3068616390228,475000
0.4228892,0.4247704,-46.052235,-92.03455,-97.06351,1.9476852,-3.3972976,22.852915,-49.722004,-91.98699,-97.03353,0.010374605,0.0017140907287597656,1037.877320766449,480000
0.42555958,4.8438396,-55.969315,-92.2379,-97.10814,2.1859133,-3.3722463,54.164917,-55.93611,-92.274574,-97.07896,0.006599633,0.0017208268642425538,1046.4814591407776,485000
0.3985619,0.1359091,-32.653572,-92.47918,-97.18986,0.59281206,-0.29919574,16.841919,-32.51114,-92.39122,-97.161865,0.020041164,0.001708926296234131,1055.0260944366455,490000
0.4031909,0.13372098,-59.071896,-92.63768,-97.198784,0.23962885,-0.56314266,14.684225,-58.93063,-92.5449,-97.170555,0.011349883,0.001713499689102173,1063.5935966968536,495000
0.45729807,0.062422827,-54.813446,-92.557,-97.32599,0.26479465,-0.20812888,5.2007284,-53.459522,-92.482506,-97.28461,0.005612264,0.0017202624320983887,1072.1949124336243,500000
0.4157456,0.15341681,-58.06471,-92.7119,-97.29811,0.9312812,-0.4587839,23.54071,-56.250145,-92.66753,-97.270454,0.009411534,0.006822990798950195,1106.309870004654,505000
0.43017286,0.14249395,-78.41953,-92.77911,-97.24675,0.652658,-0.28042474,9.528304,-78.918,-92.69266,-97.22375,0.010057371,0.001751084566116333,1115.0652964115143,510000
0.440769,0.124904834,-59.266754,-92.43364,-97.29829,1.1675338,-0.4840028,15.899206,-58.78267,-92.3523,-97.26319,0.004920435,0.001749929141998291,1123.814945936203,515000
0.5033036,0.3339899,-62.33087,-92.647606,-97.28051,1.0795567,-1.98554,20.388988,-61.940884,-92.53339,-97.25901,0.07189839,0.0017500672817230224,1132.5652861595154,520000
0.35893163,0.06668688,-58.277435,-92.95485,-97.318504,0.33652827,-0.26991576,8.723705,-57.53898,-92.85866,-97.29188,0.006827244,0.0017549208164215088,1141.339893579483,525000
0.41664326,0.070681706,-60.154648,-92.78064,-97.36574,0.17994432,-0.19050115,6.4468164,-59.872906,-92.699615,-97.33917,0.0037335975,0.0017249907493591308,1149.9648513793945,530000
0.41804755,0.15609486,-42.00761,-92.976654,-97.258026,0.42336804,-0.32076728,9.380095,-43.438843,-92.93582,-97.22967,0.005610116,0.001745297622680664,1158.6913433074951,535000
0.42392796,0.06564851,-59.217484,-92.96319,-97.34408,0.34731477,-0.29197842,9.2607565,-58.597725,-92.85689,-97.31701,0.013492332,0.0017683261871337891,1167.5329794883728,540000
0.43229115,0.26421598,-56.106136,-92.15036,-97.11412,0.44965613,-0.39629328,15.81388,-55.775723,-92.08511,-97.08462,0.02698947,0.0017596451282501221,1176.331208705902,545000
0.37832353,0.079201266,-69.5049,-92.76834,-97.20876,0.26766574,-0.52818227,14.464745,-69.17005,-92.69971,-97.18038,0.0064490084,0.0017635379314422607,1185.148901939392,550000
0.41198042,0.0990595,-58.42692,-92.66887,-97.2237,0.16704074,-0.36032617,10.689632,-57.850243,-92.57341,-97.2001,0.013355714,0.0017384461879730224,1193.8411371707916,555000
0.40729612,0.91220707,-80.95814,-93.292816,-97.448166,0.20008369,-0.42149138,10.572895,-80.75777,-93.27224,-97.42245,0.0034166523,0.0017702347278594972,1202.6923146247864,560000
0.4069435,0.14602314,-61.614155,-93.037674,-97.4183,1.1495405,-0.4626957,13.451382,-61.04167,-92.93562,-97.38654,0.01955589,0.00176062970161438,1211.495466709137,565000
0.36159933,0.069961324,-71.06839,-93.55368,-97.3998,0.27397838,-0.34060642,5.588716,-70.51342,-93.4951,-97.37365,0.0043289685,0.0017786396026611328,1220.38866853714,570000
0.41789806,1.5723728,-70.178345,-93.35929,-97.54873,5.508274,-2.2367282,95.07616,-68.45534,-93.312614,-97.5239,0.013594386,0.0017473103523254394,1229.1252241134644,575000
0.3792817,0.14037447,-71.17704,-93.31796,-97.357574,0.38783583,-0.2549351,11.92602,-70.88455,-93.24948,-97.33106,0.014524255,0.0017227559566497803,1237.739007472992,580000
0.4561417,0.1758875,-61.96168,-93.078156,-97.47534,1.037973,-0.7425359,22.794256,-61.67123,-93.005226,-97.45013,0.011415904,0.0017850013732910155,1246.6640179157257,585000
0.41649175,0.24356848,-35.157658,-92.95634,-97.446526,0.81649846,-1.3029338,28.084747,-34.6104,-92.893875,-97.42093,0.06958182,0.0017802104949951171,1255.5650827884674,590000
0.39569765,0.059139676,0.0,-92.90074,-97.4145,0.2835177,-0.5315611,12.010036,-1.473268,-92.83404,-97.384186,0.006319388,0.0017316038608551024,1264.2231056690216,595000
0.39215547,0.09129036,-85.931625,-93.60716,-97.342384,0.20011716,-0.47488242,11.467611,-85.78966,-93.565506,-97.31565,0.00398094,0.0017431597232818604,1272.9389078617096,600000
0.42752752,0.057937548,-66.01966,-93.29558,-97.3285,0.18179217,-0.21937391,5.6013103,-65.82248,-93.23821,-97.30133,0.004647726,0.00729263596534729,1309.4020910263062,605000
0.39276475,0.09487436,-40.941772,-93.26248,-97.38109,0.1924675,-0.26660743,5.9215817,-40.250877,-93.19153,-97.35467,0.005068062,0.0017135376453399657,1317.9697830677032,610000
0.40703487,0.073399104,-67.73438,-93.25196,-97.2908,0.62191874,-0.27540556,7.0760026,-67.27548,-93.17166,-97.259926,0.004076476,0.001740980100631714,1326.674686908722,615000
0.3991117,0.99376905,-64.066986,-92.73241,-97.19958,7.2388363,-7.6485887,70.885345,-66.18755,-92.69966,-97.17111,0.11190613,0.001706835889816284,1335.2088694572449,620000
0.4183106,0.2765695,-70.51768,-92.84889,-97.4048,0.61681986,-0.62702394,18.201996,-70.21242,-92.76573,-97.37843,0.00511515,0.0017123540878295899,1343.7706434726715,625000
0.4086889,1.2998801,-80.66914,-93.023926,-97.18006,1.7449067,-4.3258276,74.3787,-80.47842,-92.97846,-97.152916,0.022090614,0.0017129743576049805,1352.3355190753937,630000
0.47696596,0.13015029,-82.3641,-93.36771,-97.36883,0.45432448,-0.9802913,21.962488,-81.70121,-93.295044,-97.34248,0.0055882395,0.0017089353561401367,1360.8802001476288,635000
0.41251862,0.08745827,-66.44967,-93.5972,-97.44026,0.45740208,-0.36505392,11.557369,-66.12282,-93.5283,-97.415794,0.009631087,0.001741780424118042,1369.5891060829163,640000
0.3999063,0.09600519,-69.87478,-93.78555,-97.39895,0.3093385,-0.3895519,9.930076,-69.64356,-93.71814,-97.39337,0.009577049,0.001735353946685791,1378.265879392624,645000
0.40247172,0.32603893,-70.456856,-93.80998,-97.40398,0.16327068,-0.54458004,6.2159157,-70.2058,-93.78939,-97.37827,0.010108994,0.001736573076248169,1386.9487481117249,650000
0.41976053,0.05964474,-78.160324,-93.818306,-97.460175,0.26553103,-0.24814084,8.247169,-77.94226,-93.74155,-97.43264,0.012921015,0.0017209913730621338,1395.5537087917328,655000
0.4333215,0.07884311,-71.232506,-93.84413,-97.47564,0.36228254,-0.2679822,5.862628,-70.99693,-93.79843,-97.44984,0.0058886325,0.0017301221370697021,1404.2043228149414,660000
0.40330368,0.5530236,-69.54998,-93.52404,-97.30841,1.2964393,-3.7020473,54.430542,-71.65709,-93.46162,-97.281235,0.014600155,0.0017379014492034913,1412.8938343524933,665000
0.3638733,0.22915083,-75.8534,-93.759026,-97.38385,1.1529926,-0.7497521,12.943747,-74.05935,-93.701645,-97.36003,0.008331235,0.0017436700820922851,1421.6121878623962,670000
0.39833543,0.045678172,-69.545204,-93.475525,-97.36534,0.29520467,-0.2538126,6.949089,-69.26018,-93.402084,-97.33893,0.0045700064,0.0017238261699676514,1430.2313225269318,675000
0.4540944,0.06401343,-74.164055,-93.4191,-97.30642,0.41139242,-0.5943794,12.384165,-74.04578,-93.35392,-97.27942,0.006053527,0.00171869215965271,1438.824786901474,680000
0.39956298,0.060316496,-68.789444,-93.29005,-97.40998,0.18109427,-0.15429299,5.8414707,-68.49341,-93.21021,-97.38377,0.006271563,0.0017942134380340576,1447.795857667923,685000
0.37965503,0.082258314,-68.892136,-93.505714,-97.487656,0.2630913,-0.34498203,11.150199,-69.01557,-93.415215,-97.460724,0.012152497,0.0017549988746643067,1456.570855140686,690000
0.41364938,0.025228027,-80.36439,-94.02431,-97.53599,0.384828,-0.35810426,4.6656184,-80.16706,-93.954094,-97.510925,0.0020364672,0.0017362255573272706,1465.251986503601,695000
0.39432976,0.057655163,-79.3955,-94.21695,-97.55339,0.30172607,-0.21568622,5.6272774,-79.196014,-94.14595,-97.52721,0.0033776825,0.0017248615741729735,1473.8762986660004,700000
0.42347097,0.112965606,-70.66678,-93.82362,-97.53977,0.5110323,-0.37300202,13.413189,-70.80632,-93.76189,-97.514915,0.06825097,0.007315670108795166,1510.4546525478363,705000
0.42587197,0.06798269,-77.94874,-94.25184,-97.50566,0.23250754,-0.27192855,7.246575,-78.46186,-94.18247,-97.4801,0.013030615,0.0017497859477996827,1519.2035856246948,710000
0.41877908,0.122874916,-76.59382,-93.76415,-97.46958,0.42299446,-0.46662772,15.229219,-75.83242,-93.70999,-97.42934,0.013718856,0.0017355357170104981,1527.8812685012817,715000
0.41738993,0.07798377,-79.17312,-93.62668,-97.34424,0.38156584,-0.3099489,6.6052856,-78.96258,-93.55681,-97.3174,0.005181387,0.0018011085987091064,1536.8868148326874,720000
0.4470003,0.6604816,-54.838593,-93.77443,-97.46726,1.8792416,-1.934227,32.26781,-63.209812,-93.74684,-97.44534,0.01776634,0.0017701551914215089,1545.7375948429108,725000
0.39461052,0.18759249,-81.45697,-93.76143,-97.21902,1.5165944,-0.54045224,27.088161,-81.14619,-93.69942,-97.19099,0.020029945,0.0017478575706481934,1554.4768862724304,730000
0.42676747,0.40693814,-70.79591,-93.93384,-97.54942,2.9499025,-1.145915,48.22376,-69.61565,-93.851204,-97.52448,0.0070345495,0.0017496262073516847,1563.2250213623047,735000
