training/actor/actor_loss,training/critic/critic_loss,training/critic/q_max,training/critic/q_mean,training/critic/q_min,training/grad/max,training/grad/min,training/grad/norm,training/value/v_max,training/value/v_mean,training/value/v_min,training/value/value_loss,time/epoch_time,time/total_time,step
0.49484754,1.8393803,0.0,-75.69256,-108.922714,9.8057375,-5.519469,113.64733,-0.17674834,-75.41405,-109.007355,0.09575712,0.001739134168624878,235.58912467956543,85000
0.43647268,2.117824,0.0,-74.15921,-108.10203,10.71379,-12.344013,127.60167,0.8144947,-73.8926,-108.18437,0.15150587,0.001732450819015503,244.25138211250305,90000
0.50289977,4.086423,0.0,-76.50264,-107.66473,46.566265,-40.123234,302.2806,0.41257906,-76.13136,-107.57196,0.20454693,0.0017232308864593507,252.8675401210785,95000
0.4892715,1.9164909,0.0,-75.46431,-106.95789,21.193806,-19.902382,169.61363,0.23565352,-75.18062,-106.87215,0.13329625,0.001680000638961792,261.267546415329,100000
0.5183766,1.261568,0.0,-78.10117,-106.17333,4.917387,-6.5134063,69.32545,-0.4999448,-77.81343,-106.22237,0.07410132,0.01421038703918457,332.31948494911194,105000
0.50555116,2.1595304,0.0,-75.67877,-106.774864,28.651651,-25.017763,235.58401,0.19083086,-75.37262,-106.807526,0.15892693,0.001749653959274292,341.0677580833435,110000
0.44540298,2.7296011,0.0,-73.60077,-115.11539,44.416294,-39.66749,228.28987,0.53600127,-73.34953,-115.26913,0.103715464,0.0017278171062469483,349.7068474292755,115000
0.4715929,1.5830708,0.0,-75.34546,-107.75093,12.824131,-10.728041,114.20022,-0.68592834,-75.054695,-107.82772,0.0787622,0.0017260315418243409,358.3370084762573,120000
0.49220365,2.2901325,0.0,-74.81383,-105.514656,6.6346107,-13.340645,139.26808,-0.801553,-74.55973,-105.58221,0.1877556,0.001746856689453125,367.07129526138306,125000
0.42747325,2.6817753,0.0,-74.02158,-118.94625,48.631523,-58.950146,409.4708,-0.3679654,-73.78836,-119.14,0.32146564,0.001726124382019043,375.7019205093384,130000
0.42292777,2.7293806,-7.387443,-76.963974,-116.587746,38.24596,-39.00865,268.0233,-7.5008817,-76.76378,-116.752335,0.11281911,0.001725690507888794,384.3303771018982,135000
0.44904947,11.231764,0.0,-78.43651,-117.25096,42.610565,-30.457964,490.25934,-1.0608923,-78.188995,-117.42388,0.55949414,0.0017324570178985596,392.9926657676697,140000
0.46206647,2.4330618,0.0,-75.15992,-122.10568,21.122847,-19.332655,168.06097,1.9321598,-75.043015,-122.32549,0.09041045,0.0017387739658355713,401.6865394115448,145000
0.48233667,1.2800668,0.0,-76.082016,-109.504616,19.01284,-17.481115,126.06931,0.47180277,-75.79585,-109.6014,0.05653062,0.0017761198043823243,410.5671420097351,150000
0.42423904,2.5691292,0.0,-75.32547,-124.81603,33.78818,-35.94243,264.49774,0.9940939,-75.09089,-125.07149,0.11476958,0.0017214097023010254,419.17419362068176,155000
0.45632216,1.6287489,0.0,-74.16147,-101.76186,19.529787,-26.467508,155.65344,0.063267544,-73.945206,-101.97157,0.07643958,0.0017372242927551269,427.8603184223175,160000
0.46770912,1.7618212,0.0,-75.17102,-119.420074,14.520784,-17.271015,152.24403,1.849343,-74.978485,-119.61993,0.08424191,0.0017712672710418701,436.7166578769684,165000
0.4957829,1.4611757,0.0,-74.909966,-99.582344,20.32887,-16.47643,129.35263,0.0154797435,-74.675865,-99.57171,0.08045368,0.0017782276153564453,445.60779905319214,170000
0.42844275,1.3268465,-1.5433016,-75.43895,-100.679535,17.636272,-16.745785,114.48051,-0.55249524,-75.20567,-100.58225,0.08994779,0.0017372662544250489,454.2941343784332,175000
0.4339976,1.6713262,0.0,-75.43651,-102.18208,5.9247904,-7.203123,105.68554,1.151327,-75.18387,-102.20411,0.15805861,0.0017672924041748047,463.13059997558594,180000
0.5070486,3.7562718,0.0,-73.37393,-122.235054,48.79042,-42.52425,314.60718,0.62195426,-73.11479,-122.46215,0.35447234,0.001781601619720459,472.0386116504669,185000
0.42339587,1.1588002,0.0,-77.56979,-101.212746,7.6025343,-7.006678,80.94469,-0.2580279,-77.35628,-101.22453,0.05812539,0.0017753443717956543,480.9153380393982,190000
0.44247878,2.590762,0.0,-73.39643,-101.65564,25.244757,-23.761368,200.2016,1.2959983,-73.20259,-101.67297,0.13949338,0.0017562727451324463,489.69670510292053,195000
0.46728507,1.1004477,0.0,-77.16706,-100.931206,5.101494,-9.547045,81.229675,-0.18353099,-76.906425,-100.94088,0.11152903,0.0017884965419769287,498.63919138908386,200000
0.42366445,2.910561,0.0,-77.14024,-128.47856,56.72679,-52.11614,529.39703,0.15123782,-76.91156,-128.77045,0.36126506,0.01205948281288147,558.9366092681885,205000
0.4312441,2.8750937,0.0,-73.54974,-99.90019,18.973036,-27.092354,225.51016,0.88482237,-73.30633,-99.88739,0.13592573,0.001702848720550537,567.4508564472198,210000
0.47947717,1.7929505,0.0,-74.55913,-99.445755,19.647785,-25.025917,152.83109,0.30948228,-74.38789,-99.44036,0.08543085,0.0017223798274993896,576.0627591609955,215000
0.48297894,4.4848757,0.0,-72.67337,-98.05657,34.18781,-23.18256,259.7742,1.9161462,-72.42633,-98.03168,0.21382397,0.001690575647354126,584.5156412124634,220000
0.42975065,1.8321103,0.0,-74.692795,-97.8887,15.931151,-13.336095,114.83385,-0.45550177,-74.51908,-97.87281,0.1636591,0.001720461368560791,593.1179513931274,225000
0.46985453,0.973616,0.0,-76.72067,-98.1097,4.23359,-4.4812093,62.348423,0.35242802,-76.429596,-98.099174,0.08399967,0.0017576074600219726,601.905992269516,230000
0.4282532,1.5191692,0.0,-76.59256,-132.70442,16.453783,-18.362682,133.73706,0.6771076,-76.36067,-133.03073,0.090177305,0.0017691244602203368,610.7516181468964,235000
0.44882506,1.3680232,0.0,-75.5324,-130.00526,5.2145796,-6.8341117,58.84562,0.30889976,-75.30908,-130.31677,0.07784049,0.0017549590587615967,619.5264165401459,240000
0.4298771,1.5595016,0.0,-73.92276,-97.63716,26.05332,-32.56552,174.09773,0.0362415,-73.707016,-97.6384,0.0965579,0.001781893014907837,628.4358849525452,245000
0.44585484,1.1748364,0.0,-74.79852,-97.389984,14.270241,-14.900203,103.457405,-0.12476084,-74.61312,-97.3645,0.07490969,0.0017682600021362304,637.2771883010864,250000
0.46413302,1.1813352,0.0,-76.80648,-97.73648,12.744568,-13.7808895,112.2355,0.62495184,-76.63685,-97.70591,0.114737794,0.0017575061798095703,646.0647230148315,255000
0.4512433,1.9056231,0.0,-73.78639,-97.39785,12.062947,-13.881585,113.96284,0.33693585,-73.48442,-97.40632,0.10216102,0.0018040197849273681,655.0848252773285,260000
0.46144977,2.566288,0.0,-72.12754,-98.21861,34.414665,-34.54227,328.27032,0.32454234,-71.89624,-98.09457,0.50480115,0.001816965389251709,664.1696555614471,265000
0.46595597,2.7922888,-7.1568947,-76.422676,-97.70493,17.65278,-16.062717,160.58545,-6.201916,-76.11279,-97.66952,0.11315274,0.0017877135276794433,673.1082270145416,270000
0.39857408,1.1022727,0.0,-74.89925,-97.380035,15.292897,-15.31263,123.30196,0.41514146,-74.66472,-97.36286,0.15090752,0.0017440399169921874,681.8284301757812,275000
0.46538794,1.1679679,0.0,-77.06297,-112.07662,5.769427,-5.627084,86.095955,0.4551155,-76.68381,-112.19786,0.091717534,0.0017502702236175537,690.5797846317291,280000
0.43347707,0.81482196,0.0,-79.0172,-97.02348,8.6985855,-9.333167,78.37167,0.2834908,-78.82822,-96.99405,0.10767937,0.0017534932613372802,699.347254037857,285000
0.4477247,0.95593846,0.0,-75.96044,-97.075806,8.359378,-6.7081256,81.71121,0.44664827,-75.65074,-97.05317,0.10913269,0.0017466323852539062,708.0804190635681,290000
0.41784632,1.6447382,0.0,-76.52049,-97.782555,24.90188,-21.973576,145.3851,0.32700986,-76.28287,-97.775276,0.11660141,0.001735180425643921,716.7563254833221,295000
0.4594463,2.3234663,0.0,-76.654884,-97.00019,44.520294,-53.921654,273.22708,-0.28356057,-76.37523,-96.952385,0.25505105,0.0018158497810363769,725.8355782032013,300000
0.4216273,3.950328,0.0,-73.9501,-97.14291,56.385517,-56.62199,347.28232,0.54035926,-73.7153,-97.11274,0.2809104,0.010707969093322754,779.3754284381866,305000
0.4598781,1.1571491,0.0,-75.36216,-96.964195,29.654438,-29.20646,146.28482,-1.1733321,-75.084366,-96.936966,0.06763324,0.0017010816097259521,787.8808405399323,310000
0.4441595,1.4634115,0.0,-77.2722,-96.797226,24.87668,-39.64827,229.58507,0.09965052,-77.015205,-96.76552,0.15525918,0.001691193151473999,796.3368093967438,315000
0.46583647,1.2569515,-3.0573537,-76.114876,-96.830765,13.15008,-19.455267,93.951225,-2.2054012,-75.76678,-96.80099,0.15613209,0.001705291509628296,804.8632705211639,320000
0.50075763,4.680673,0.0,-76.13749,-98.957115,14.904211,-19.802649,190.10971,0.4567744,-75.89789,-98.94826,0.10666698,0.0017429378986358642,813.5779631137848,325000
0.42726243,0.9024899,0.0,-77.64664,-97.298164,100.97956,-58.39943,491.14246,0.55834305,-77.40182,-97.271355,0.46193266,0.00168338885307312,821.9949104785919,330000
0.47380564,2.419753,0.0,-76.68638,-96.8984,32.40883,-33.121647,212.4572,0.9276089,-76.464005,-96.932144,0.108451016,0.0016815832138061524,830.4028301239014,335000
0.4015593,4.224621,0.0,-78.305084,-97.36424,83.07682,-65.38906,451.7624,0.67875785,-78.166565,-97.323044,0.20030104,0.0017136003017425537,838.9708347320557,340000
0.45803428,0.9359665,0.0,-77.2169,-97.04301,7.9720054,-3.998048,96.49786,0.6622796,-77.102036,-97.022156,0.18635078,0.001779578685760498,847.8687314987183,345000
0.45891428,1.5217626,0.0,-76.00238,-97.098785,12.477446,-6.865683,72.352165,0.28997785,-75.72458,-97.05935,0.15225486,0.0017410840511322022,856.574155330658,350000
0.4346306,0.6372856,0.0,-77.8978,-97.17214,3.7705224,-3.388082,52.903698,0.15182921,-77.688416,-97.14326,0.07644813,0.0017219564914703368,865.1839406490326,355000
0.46701854,1.1776896,0.0,-74.54223,-96.95012,8.060819,-6.3485575,75.64845,0.15357643,-74.30484,-96.88852,0.1442641,0.0017227564811706543,873.7977266311646,360000
0.42155063,1.4087161,0.0,-76.891235,-99.03972,14.047458,-8.160981,111.81592,-0.7561335,-76.68671,-99.03296,0.13499673,0.0017253152370452882,882.4243066310883,365000
0.47480237,0.68622136,0.0,-76.15988,-96.8654,10.312412,-8.369726,65.97822,0.69657725,-75.94488,-96.82721,0.047581345,0.0017275082588195801,891.0618512630463,370000
0.46215618,1.0158262,-5.9560676,-76.65216,-96.70327,12.411349,-15.311469,101.989204,-4.991842,-76.36986,-96.67288,0.13630971,0.0017781200885772705,899.9524548053741,375000
0.4445214,1.4526324,0.0,-76.0642,-96.767136,42.978542,-49.121483,246.99861,0.07971528,-75.88354,-96.73168,0.08949418,0.0017589823722839355,908.7473697662354,380000
0.44512177,0.946128,0.0,-77.54274,-96.60252,24.2353,-22.193708,105.109276,0.18392093,-77.31818,-96.566605,0.070424035,0.001752601671218872,917.5103824138641,385000
0.49041718,13.894172,-3.6857314,-75.913925,-96.79788,137.87985,-89.51862,683.54193,-4.3332553,-75.614944,-96.78596,1.0065385,0.001733244514465332,926.1766097545624,390000
0.45659733,16.480997,0.0,-71.13808,-95.92769,249.23857,-218.97981,1153.5072,-0.7263449,-70.974724,-95.88811,0.71801484,0.0017581456184387206,934.9673414230347,395000
0.36530697,1.7034092,0.0,-75.76496,-96.4139,18.668316,-15.52227,137.27025,-0.48993546,-75.49249,-96.324524,0.11089371,0.0017308748722076417,943.6217195987701,400000
0.39081687,1.2174215,-2.6632533,-77.73213,-96.40571,13.141804,-13.81551,110.00949,-2.0031457,-77.56616,-96.39641,0.16951382,0.010261050796508788,994.9269776344299,405000
0.39595267,2.1607425,0.0,-76.53816,-96.51177,28.8225,-27.15059,238.81288,1.0935374,-76.42362,-96.4657,0.114541374,0.0017527227878570556,1003.690595626831,410000
0.40922672,0.97085,0.0,-76.311874,-96.61989,15.00682,-16.88307,103.957115,0.5768404,-76.00517,-96.59339,0.21873894,0.0017317354202270507,1012.3492765426636,415000
0.43408787,1.764353,0.0,-76.42627,-96.65773,12.349002,-9.110706,118.17101,0.0018939078,-76.19977,-96.6186,0.24241456,0.0017499158859252929,1021.0988593101501,420000
0.4384133,2.382893,0.0,-73.63806,-96.69232,9.58201,-8.630133,111.06628,0.8959223,-73.38056,-96.661125,0.12129549,0.0017158245086669921,1029.6779851913452,425000
0.44546732,1.0636888,0.0,-77.73972,-96.50314,9.037821,-6.006743,74.53893,1.2414289,-77.57341,-96.46742,0.06937763,0.0017263439655303954,1038.3097085952759,430000
0.4410914,1.1793338,0.0,-77.45972,-100.556,9.114011,-7.7908564,80.74399,0.3968348,-77.19487,-100.565506,0.08686866,0.001715127420425415,1046.8853492736816,435000
0.42959574,2.8753438,0.0,-73.84367,-96.573235,27.897453,-14.214554,176.16869,1.094982,-73.627014,-96.468094,0.38723958,0.0017087467670440673,1055.4290866851807,440000
0.47333634,0.9315734,0.0,-76.90286,-96.489044,6.6509204,-8.657555,84.83099,0.6445841,-76.63286,-96.4481,0.08265755,0.0017286742687225342,1064.0724611282349,445000
0.49504367,1.0312047,0.0,-74.234505,-96.46191,10.881321,-9.772248,91.235825,-0.075949624,-73.974686,-96.42337,0.13630667,0.00180647554397583,1073.1048421859741,450000
0.417471,0.87390554,0.0,-77.43657,-102.013306,8.690142,-9.027979,80.4749,1.1569204,-77.26941,-102.03477,0.115637094,0.00173915376663208,1081.8006145954132,455000
0.3914185,1.4583266,0.0,-74.761,-100.00054,32.275646,-21.922577,199.22351,0.6863395,-74.52827,-99.97252,0.2471649,0.0017322175979614257,1090.4617059230804,460000
0.45991337,1.1403632,0.0,-76.65425,-96.30806,11.8426485,-9.266117,109.20091,1.2394968,-76.48628,-96.273315,0.04487654,0.0017336723804473877,1099.1300711631775,465000
0.40495494,1.148487,0.0,-75.19008,-96.345726,8.412098,-9.220238,92.42316,-0.21371225,-75.02574,-96.308365,0.08570644,0.0017034560680389405,1107.6473543643951,470000
0.44506454,1.0138564,0.0,-77.25607,-96.17594,7.6492796,-10.679422,89.55911,0.7234037,-77.01207,-96.14125,0.08554476,0.0017923978328704833,1116.6093473434448,475000
0.4214186,1.6470819,0.0,-76.55324,-96.17298,23.866106,-28.286007,163.11542,0.21120128,-76.42102,-96.13432,0.12868167,0.0017510819435119628,1125.3647606372833,480000
0.45349982,1.3782557,-4.7520285,-75.31891,-99.711876,13.767749,-17.012125,121.98299,-6.226035,-75.13624,-99.70337,0.15676004,0.001754298448562622,1134.1362564563751,485000
0.4777195,2.3693237,0.0,-78.03705,-97.65467,43.54795,-40.95657,266.67874,0.28114837,-77.68677,-97.62989,0.17372845,0.0017168062686920165,1142.720291376114,490000
0.44206974,0.98887163,0.0,-77.666306,-98.727,12.104314,-10.475328,85.795296,0.20128739,-77.472755,-98.714966,0.09646572,0.001715943431854248,1151.3000116348267,495000
0.44612893,1.0734564,0.0,-75.66169,-101.117096,16.055723,-15.56891,133.20929,0.8586342,-75.49232,-101.12601,0.14743221,0.0017189122676849365,1159.8945760726929,500000
0.42368758,0.7902086,0.0,-77.57138,-100.74577,6.677643,-5.847104,62.467117,3.7674484,-77.30153,-100.60309,0.08563554,0.009003239059448243,1204.9107747077942,505000
0.4395146,0.98880327,0.0,-76.84555,-95.94976,12.184281,-14.8468895,119.52692,0.5429455,-76.520065,-95.91476,0.12998691,0.0017745062351226806,1213.7833092212677,510000
0.4655729,1.22523,0.0,-75.38922,-95.94253,6.768169,-6.8841763,76.0136,2.8046052,-75.11226,-95.904976,0.08617757,0.0017623531818389893,1222.5950784683228,515000
0.45623353,0.8734355,0.0,-76.94037,-95.882065,6.3864217,-7.3566136,85.36295,0.31385761,-76.73315,-95.852455,0.099884145,0.001792626428604126,1231.558214187622,520000
0.4027819,1.860734,0.0,-75.80016,-101.65002,14.638691,-10.562733,117.23857,0.5698932,-75.58839,-101.676315,0.11740102,0.0017169277667999268,1240.1428563594818,525000
0.40839574,0.9189024,0.0,-73.910904,-95.90538,4.895167,-7.2811027,69.44385,0.8815472,-73.60143,-95.8653,0.07848053,0.0017444794178009034,1248.8652567863464,530000
0.37786117,0.9392283,0.0,-72.66818,-98.30621,4.2138143,-7.3978534,65.26249,0.4951815,-72.423004,-98.287224,0.09357499,0.0017118656635284424,1257.4245884418488,535000
0.45087203,0.8883152,0.0,-76.185394,-95.65356,13.838993,-12.770143,87.65372,1.302564,-75.94027,-95.624016,0.0954245,0.00169901123046875,1265.9196479320526,540000
0.43285304,0.6402424,0.0,-77.77956,-95.933495,2.910008,-2.5368192,43.490047,0.8006047,-77.632935,-95.892525,0.08018586,0.001698680067062378,1274.4130516052246,545000
0.4066879,1.1309907,0.0,-75.44611,-95.728165,15.925303,-7.088393,122.009094,1.0185378,-75.17591,-95.68512,0.15412611,0.001751744794845581,1283.1717808246613,550000
0.43578213,1.144569,0.0,-77.04281,-96.60712,15.520436,-17.946354,132.11899,0.08926237,-76.8057,-96.57288,0.091457136,0.0017639145851135254,1291.9913575649261,555000
0.44302407,0.758094,0.0,-75.91252,-96.77642,11.60466,-16.365273,71.046295,0.38202968,-75.539825,-96.74757,0.11384839,0.0017251563549041749,1300.6171431541443,560000
0.4433658,1.3435996,0.0,-77.22693,-96.91701,20.256828,-17.192535,139.36694,-0.51423764,-76.90497,-96.89071,0.1313254,0.0017273864269256591,1309.2540781497955,565000
0.42814773,0.9564052,0.0,-75.58647,-101.27486,13.696678,-11.108008,111.086105,0.95486784,-75.330505,-101.28331,0.084402725,0.0017157114982604982,1317.8326387405396,570000
0.4536723,1.1470196,0.0,-74.61299,-96.15438,22.935776,-20.087572,110.591805,0.4556206,-74.36723,-96.187,0.059731405,0.0017239264488220214,1326.4522745609283,575000
0.3730299,3.2237048,0.0,-77.26198,-96.2766,76.20034,-45.98801,379.55493,1.4709257,-76.932106,-96.23843,0.12681536,0.0017197401523590089,1335.050978422165,580000
0.40460676,1.7574966,0.0,-76.02351,-96.197716,17.076454,-20.695663,127.51279,0.096783355,-75.69036,-96.1677,0.24341115,0.0017021513938903809,1343.5617384910583,585000
0.4483974,1.0880836,0.0,-77.012405,-96.40029,13.98655,-11.473063,107.85199,0.68818384,-76.72739,-96.36352,0.10561491,0.0017392361164093018,1352.2579226493835,590000
0.4377718,1.4283673,-1.3285786,-75.02166,-96.13991,8.694405,-10.256461,89.80932,0.98643965,-74.779854,-96.088196,0.09054883,0.0017281689167022705,1360.898770570755,595000
0.4226969,1.8543203,0.0,-75.288345,-96.39357,16.063076,-17.661291,142.36154,0.43975407,-75.13525,-96.35739,0.16706628,0.0017377031803131103,1369.5872898101807,600000
0.4365959,0.9588207,0.0,-79.57344,-96.44584,9.096804,-10.631419,109.68524,0.21141441,-79.37834,-96.4146,0.15625556,0.009860170125961304,1418.8881440162659,605000
0.40837914,2.9671144,0.0,-76.374664,-96.44493,82.70753,-163.70537,634.1717,0.349173,-75.98904,-96.40437,0.46265185,0.0017774170875549317,1427.7752327919006,610000
0.37257957,1.1915962,-2.554472,-76.37282,-96.618164,26.814667,-41.313328,146.78575,-2.1772232,-76.09543,-96.58373,0.13299894,0.00172937912940979,1436.4221317768097,615000
0.41391551,7.460614,0.0,-78.11211,-99.41261,365.48593,-566.6175,1599.8884,0.49874067,-77.89261,-99.404274,0.14377907,0.001747961378097534,1445.161941766739,620000
0.41041526,1.3791647,0.0,-77.35147,-96.759514,11.916329,-7.4047217,85.28621,0.59355617,-77.14354,-96.72668,0.099807784,0.001795347547531128,1454.1386830806732,625000
0.45135683,1.1092407,0.0,-77.52663,-96.65022,16.129053,-14.951624,120.85402,0.46038145,-77.37451,-96.616554,0.15075803,0.0017821499347686768,1463.0494363307953,630000
0.4435347,0.9565731,0.0,-78.3808,-96.6425,7.138502,-14.991858,108.84164,1.6727394,-78.14123,-96.58409,0.13942923,0.0017224751949310303,1471.661815404892,635000
0.4710639,1.8793533,0.0,-75.49038,-96.69579,9.063811,-14.03878,139.23923,-0.33803332,-75.24035,-96.663414,0.24112083,0.0017812939167022705,1480.5682883262634,640000
0.39397907,1.187314,0.0,-75.40076,-98.62841,20.905851,-20.076572,146.64339,0.40969598,-75.21467,-98.72944,0.10252629,0.0017402668952941896,1489.269626379013,645000
0.4232066,1.276397,0.0,-75.221565,-96.51767,11.888301,-7.603374,71.91973,0.12610383,-74.89177,-96.49381,0.09798403,0.0017054796695709228,1497.7970283031464,650000
0.45765108,0.85877615,0.0,-74.25925,-96.58914,2.7230945,-3.73671,44.930557,1.299358,-73.99594,-96.54654,0.08260928,0.0017356290340423584,1506.4751768112183,655000
0.44542968,1.1760652,0.0,-75.79837,-99.237625,11.287904,-13.354099,90.08336,0.23370293,-75.538605,-99.184456,0.0785594,0.001760723924636841,1515.2788000106812,660000
0.4241948,1.0772393,0.0,-76.693855,-103.14436,9.941632,-4.068339,81.879074,0.18962452,-76.44348,-103.17596,0.11796614,0.0016990270137786866,1523.7739386558533,665000
0.419971,1.0697634,0.0,-76.63396,-103.01939,14.1744795,-11.317135,111.01418,1.0249407,-76.43962,-103.04963,0.15769184,0.001719199800491333,1532.3699405193329,670000
0.41280925,2.0713954,0.0,-76.34784,-96.25858,24.637123,-36.677395,211.97295,1.5567608,-76.01987,-96.229195,0.273063,0.0017426564693450927,1541.083226442337,675000
0.40849113,1.1129088,0.0,-75.50229,-100.86012,2.652678,-3.2306962,61.980736,0.36505938,-75.24988,-100.778824,0.09889498,0.0017360969066619874,1549.76371383667,680000
0.42019033,1.0827274,0.0,-75.67559,-100.16088,6.150067,-9.342594,80.01524,0.51510894,-75.53389,-100.165115,0.059710108,0.001755533790588379,1558.541386604309,685000
0.40246254,1.1219883,0.0,-74.05253,-96.41104,8.745363,-11.007874,80.124886,0.034433976,-73.83922,-96.38424,0.13977794,0.0017180423259735107,1567.1316018104553,690000
0.4393428,1.3133276,0.0,-76.823105,-96.214066,5.842451,-8.020358,71.61284,0.37904382,-76.523834,-96.17566,0.15153965,0.0017400368690490722,1575.8317902088165,695000
0.41504663,1.2301574,0.0,-76.83268,-96.4138,4.624627,-3.0047798,70.45929,0.03881298,-76.515724,-96.37166,0.25162417,0.0017445594310760498,1584.5545904636383,700000
0.483051,1.2688324,0.0,-75.821686,-96.127556,6.998175,-8.600961,85.824585,-0.4482074,-75.60353,-96.10365,0.113423884,0.00971642484664917,1633.1367185115814,705000
0.43781498,0.7689104,-2.2611804,-75.976616,-96.198814,11.469479,-16.805706,115.0652,-2.5423374,-75.78055,-96.15013,0.088771,0.0017323615550994874,1641.798529624939,710000
0.47143006,0.9811001,-1.3904021,-76.848595,-96.0296,5.30145,-6.611594,81.08368,-0.93474925,-76.59497,-95.98924,0.12400249,0.0017089325904846191,1650.3431956768036,715000
0.4015844,1.0539777,0.0,-77.61163,-96.09135,11.190344,-10.004502,106.09562,0.20386492,-77.368866,-96.09013,0.11025257,0.0017333800315856933,1659.0100996494293,720000
0.46001813,1.6002121,0.0,-74.22732,-107.406906,17.349474,-15.161111,140.38022,0.4871096,-73.98602,-107.48238,0.18442181,0.0017314621448516845,1667.6674134731293,725000
0.37415612,0.96800816,0.0,-78.250854,-96.23782,6.3121605,-5.3839726,92.14074,0.037520736,-78.00963,-96.19156,0.13034627,0.001730549192428589,1676.3201637268066,730000
0.41854984,1.3551233,0.0,-76.562775,-96.52218,18.477451,-12.747671,124.47775,0.58503234,-76.292015,-96.460106,0.10361249,0.0017271622657775878,1684.9559786319733,735000
0.3982758,1.997151,0.0,-75.96795,-96.22392,23.926132,-33.738914,184.1472,0.31443757,-75.729706,-96.18312,0.25658673,0.0017332530975341797,1693.6222476959229,740000
0.37297505,1.1341362,-7.7293487,-77.58067,-96.31439,17.31906,-15.510348,105.4427,-6.7980056,-77.33211,-96.263275,0.07339646,0.0017395342350006104,1702.3199219703674,745000
0.46865168,1.5459939,0.0,-74.715706,-96.25508,4.8779125,-5.465987,72.92371,1.5534939,-74.43349,-96.21819,0.13584337,0.0017191254138946533,1710.9155521392822,750000
0.4522677,1.3605052,0.0,-75.51204,-96.26447,29.22737,-24.499199,242.38657,0.9857365,-75.27551,-96.20692,0.2144923,0.001714168405532837,1719.4863975048065,755000
0.42341235,0.83545977,0.0,-75.82712,-96.157135,5.5168104,-3.605259,72.173035,0.50618666,-75.72438,-96.11807,0.12626623,0.0017242830753326417,1728.1078162193298,760000
0.42900643,0.8445115,0.0,-75.141556,-96.206505,33.258636,-23.88568,214.03671,0.41453236,-74.91257,-96.16068,0.2863234,0.001747218894958496,1736.8439140319824,765000
